Gmt time,Open,High,Low,Close,Volume,trade_count,vwap
2025-05-12 15:00:00+00:00,317.38,320.81,316.915,318.07,109466,2441,318.890896
2025-05-12 16:00:00+00:00,318.24,319.49,317.5,317.89,58357,1401,318.531322
2025-05-12 17:00:00+00:00,317.925,319.78,317.05,319.015,68672,1536,318.549184
2025-05-12 18:00:00+00:00,318.99,319.05,316.155,316.53,91166,1785,317.331715
2025-05-12 19:00:00+00:00,316.72,318.73,316.15,318.5,154206,2905,317.366725
2025-05-12 20:00:00+00:00,318.24,318.24,317.88,317.88,434,6,318.0525
2025-05-13 13:00:00+00:00,320.01,321.57,316.84,321.35,154405,2677,319.713769
2025-05-13 14:00:00+00:00,320.94,325.96,320.71,322.31,213127,3359,323.025625
2025-05-13 15:00:00+00:00,322.265,323.9,318.87,322.61,162931,3032,321.547643
2025-05-13 16:00:00+00:00,322.44,327.04,320.515,326.005,74579,2088,323.050134
2025-05-13 17:00:00+00:00,326.135,336.7,325.2,335.06,385995,5319,333.067203
2025-05-13 18:00:00+00:00,334.61,337.42,332.905,335.78,120867,2864,334.93423
2025-05-13 19:00:00+00:00,335.81,337.085,332.11,333.93,163257,3515,334.741874
2025-05-13 20:00:00+00:00,333.69,334.71,332.13,332.13,627,16,333.204
2025-05-14 13:00:00+00:00,343.05,345.38,337.13,340.68,197835,3343,340.043235
2025-05-14 14:00:00+00:00,340.745,344.49,338.54,339.36,167354,3477,340.928579
2025-05-14 15:00:00+00:00,339.515,350.0,337.64,346.26,415879,4902,345.645452
2025-05-14 16:00:00+00:00,346.42,349.15,344.86,346.21,122704,2167,346.564946
2025-05-14 17:00:00+00:00,346.18,347.7,343.295,347.7,170341,2807,345.467189
2025-05-14 18:00:00+00:00,347.675,349.97,346.57,348.32,216596,2484,348.51784
2025-05-14 19:00:00+00:00,348.225,348.88,345.62,347.62,161888,3441,347.577388
2025-05-14 20:00:00+00:00,347.97,347.97,347.97,347.97,152,4,347.97
2025-05-15 12:00:00+00:00,339.93,339.93,339.93,339.93,190,3,339.93
2025-05-15 13:00:00+00:00,340.2,342.22,336.42,337.22,166715,3198,339.013788
2025-05-15 14:00:00+00:00,337.33,341.765,334.795,337.44,215758,4152,337.900144
2025-05-15 15:00:00+00:00,337.02,341.01,337.02,340.26,109355,2190,339.097871
2025-05-15 16:00:00+00:00,340.18,345.3,340.18,344.58,93983,1960,342.765997
2025-05-15 17:00:00+00:00,344.33,346.01,343.65,344.64,82203,1919,344.661697
2025-05-15 18:00:00+00:00,344.13,344.17,341.17,341.45,95250,1969,342.700516
2025-05-15 19:00:00+00:00,341.46,344.08,339.64,342.845,157511,3085,342.155781
2025-05-15 20:00:00+00:00,342.84,342.84,342.51,342.51,217,3,342.675
2025-05-16 13:00:00+00:00,346.08,351.41,345.53,347.92,161419,2771,348.508076
2025-05-16 14:00:00+00:00,346.8,347.38,342.505,345.8,252488,3790,345.176039
2025-05-16 15:00:00+00:00,345.8,349.12,345.37,347.5,124379,2294,347.519994
2025-05-16 16:00:00+00:00,347.46,348.94,347.19,347.57,71562,1469,348.042475
2025-05-16 17:00:00+00:00,347.42,348.73,346.32,347.6,64381,1447,347.645642
2025-05-16 18:00:00+00:00,347.58,348.12,346.965,347.63,54765,1163,347.627976
2025-05-16 19:00:00+00:00,347.52,349.93,347.45,349.93,176902,2989,349.152654
2025-05-16 20:00:00+00:00,349.7,349.7,349.46,349.46,7366,161,349.559087
2025-05-19 12:00:00+00:00,335.88,335.88,335.88,335.88,280,5,335.88
2025-05-19 13:00:00+00:00,335.57,338.61,333.48,338.6,129721,2597,336.402068
2025-05-19 14:00:00+00:00,338.18,342.98,337.81,338.99,88574,2238,340.136664
2025-05-19 15:00:00+00:00,338.92,339.52,336.855,337.48,48781,1369,338.258061
2025-05-19 16:00:00+00:00,337.5,340.15,337.22,340.0,50104,1278,338.610482
2025-05-19 17:00:00+00:00,339.91,342.82,339.8,340.74,92969,1840,341.555624
2025-05-19 18:00:00+00:00,340.5,341.38,339.31,341.35,46027,1085,340.298398
2025-05-19 19:00:00+00:00,341.155,342.755,340.69,342.01,105700,2202,341.848289
2025-05-20 12:00:00+00:00,345.55,345.67,345.24,345.24,5688,101,345.304506
2025-05-20 13:00:00+00:00,346.13,354.53,342.935,344.265,255243,4585,349.013125
2025-05-20 14:00:00+00:00,344.36,347.14,343.05,345.59,138946,2438,345.478737
2025-05-20 15:00:00+00:00,345.295,350.06,345.0,349.29,96866,1832,346.931686
2025-05-20 16:00:00+00:00,349.06,351.85,347.44,350.71,127283,2148,349.763699
2025-05-20 17:00:00+00:00,350.46,352.105,349.01,351.15,94950,1607,350.715232
2025-05-20 18:00:00+00:00,351.095,354.875,344.605,345.61,188395,3180,349.70604
2025-05-20 19:00:00+00:00,345.73,345.86,341.71,343.79,177201,3493,343.846575
2025-05-20 20:00:00+00:00,344.01,344.01,344.01,344.01,100,1,344.01
2025-05-21 13:00:00+00:00,345.12,345.91,342.405,344.19,95282,1859,344.167494
2025-05-21 14:00:00+00:00,344.46,347.22,341.68,344.84,133131,2999,344.199475
2025-05-21 15:00:00+00:00,344.74,346.055,343.34,345.19,95431,1749,344.657367
2025-05-21 16:00:00+00:00,345.33,347.27,344.51,346.27,85411,1641,346.025533
2025-05-21 17:00:00+00:00,346.74,347.06,334.53,338.5,168620,2954,338.829978
2025-05-21 18:00:00+00:00,338.58,338.58,335.32,335.64,74023,1523,337.325013
2025-05-21 19:00:00+00:00,335.55,336.54,332.26,334.54,156706,2891,334.184962
2025-05-21 20:00:00+00:00,333.69,333.69,331.23,331.23,526,10,332.6025
2025-05-22 12:00:00+00:00,328.45,328.45,328.45,328.45,407,10,328.45
2025-05-22 13:00:00+00:00,331.905,339.6,331.66,339.27,135549,2364,335.771288
2025-05-22 14:00:00+00:00,339.59,342.55,337.92,340.68,103872,2366,340.216614
2025-05-22 15:00:00+00:00,340.76,344.48,340.0,343.42,81003,1713,342.54842
2025-05-22 16:00:00+00:00,344.0,344.0,341.56,343.11,55295,1221,342.788399
2025-05-22 17:00:00+00:00,343.25,346.0,342.66,344.9,61799,1337,344.340113
2025-05-22 18:00:00+00:00,344.85,347.07,344.12,346.83,193087,2481,345.728474
2025-05-22 19:00:00+00:00,346.86,347.25,340.74,340.79,150676,3088,344.14909
2025-05-22 20:00:00+00:00,342.03,342.03,341.85,341.85,300,3,341.97
2025-05-23 13:00:00+00:00,337.18,338.57,333.26,336.765,226839,3284,336.109138
2025-05-23 14:00:00+00:00,336.93,338.81,334.63,336.91,122910,2465,337.021067
2025-05-23 15:00:00+00:00,337.14,337.96,335.21,337.25,114317,2180,336.906829
2025-05-23 16:00:00+00:00,337.38,340.59,336.3,339.96,92987,2015,338.597474
2025-05-23 17:00:00+00:00,339.72,343.075,339.47,342.145,84654,2104,341.61017
2025-05-23 18:00:00+00:00,342.14,342.58,339.46,340.99,73966,1854,341.312603
2025-05-23 19:00:00+00:00,340.97,341.64,339.105,339.215,122352,3249,340.123068
2025-05-23 20:00:00+00:00,339.51,339.81,339.42,339.81,385,8,339.58
2025-05-27 13:00:00+00:00,347.485,354.445,347.36,353.23,226781,4010,351.873167
2025-05-27 14:00:00+00:00,353.205,357.56,352.98,354.525,192205,3876,355.686606
2025-05-27 15:00:00+00:00,354.84,357.535,354.78,356.81,100884,2113,356.130405
2025-05-27 16:00:00+00:00,356.86,361.235,356.665,360.51,115286,2670,359.096935
2025-05-27 17:00:00+00:00,360.45,363.385,360.22,363.09,126980,2463,362.075597
2025-05-27 18:00:00+00:00,363.15,363.705,359.55,359.67,112374,1932,361.815514
2025-05-27 19:00:00+00:00,359.56,363.0,357.825,362.75,212953,3503,360.617158
2025-05-27 20:00:00+00:00,363.0,363.0,363.0,363.0,221,7,363.0
2025-05-28 13:00:00+00:00,365.45,365.45,358.66,360.98,221736,3370,361.328345
2025-05-28 14:00:00+00:00,361.79,364.55,360.7,361.15,123021,2373,362.272699
2025-05-28 15:00:00+00:00,361.24,363.36,360.67,361.0,85290,1781,362.050923
2025-05-28 16:00:00+00:00,361.12,362.31,360.55,361.23,77548,1542,361.326657
2025-05-28 17:00:00+00:00,361.24,363.03,361.225,362.73,67545,1381,362.289086
2025-05-28 18:00:00+00:00,362.8,363.8,357.46,358.83,100244,1905,360.98972
2025-05-28 19:00:00+00:00,358.865,360.15,355.93,356.785,137000,2416,358.001881
2025-05-28 20:00:00+00:00,360.09,360.69,360.09,360.57,520,8,360.435
2025-05-29 13:00:00+00:00,365.37,367.59,362.63,363.945,116386,2048,364.815517
2025-05-29 14:00:00+00:00,364.135,364.69,359.52,363.34,140688,2444,362.559665
2025-05-29 15:00:00+00:00,363.48,364.29,360.71,361.31,74389,1605,362.982028
2025-05-29 16:00:00+00:00,361.4,363.47,360.47,362.61,54265,1286,362.275589
2025-05-29 17:00:00+00:00,362.51,362.83,356.025,356.67,68375,1481,359.817109
2025-05-29 18:00:00+00:00,356.89,359.91,356.2,358.77,53277,1287,358.180456
2025-05-29 19:00:00+00:00,358.66,359.58,357.11,358.26,90267,2180,358.363956
2025-05-29 20:00:00+00:00,358.47,358.47,358.47,358.47,117,2,358.47
2025-05-30 12:00:00+00:00,356.18,356.18,353.93,353.93,450,9,355.055
2025-05-30 13:00:00+00:00,354.93,358.205,353.85,356.2,72899,1339,356.139552
2025-05-30 14:00:00+00:00,355.94,363.04,355.94,361.405,112188,2206,360.314201
2025-05-30 15:00:00+00:00,362.0,363.58,358.5,358.525,82432,1577,361.038726
2025-05-30 16:00:00+00:00,358.49,358.53,345.48,346.47,138289,2156,350.95423
2025-05-30 17:00:00+00:00,346.39,349.875,345.31,347.835,76373,1247,348.048118
2025-05-30 18:00:00+00:00,348.23,351.86,348.23,350.065,70423,1195,350.13592
2025-05-30 19:00:00+00:00,349.97,352.32,345.55,345.76,202863,3012,347.879813
2025-05-30 20:00:00+00:00,347.16,347.16,345.69,345.69,753,31,346.45
2025-06-02 12:00:00+00:00,341.68,342.73,341.68,342.73,343,5,342.326667
2025-06-02 13:00:00+00:00,342.18,347.98,336.97,337.64,170054,2555,343.570957
2025-06-02 14:00:00+00:00,337.125,340.305,335.2,337.035,135953,2097,337.331172
2025-06-02 15:00:00+00:00,337.125,337.68,333.38,336.485,85237,1394,336.120693
2025-06-02 16:00:00+00:00,336.37,339.0,335.925,338.115,59813,988,337.419866
2025-06-02 17:00:00+00:00,337.81,340.465,337.51,338.47,49263,866,338.50268
2025-06-02 18:00:00+00:00,338.53,341.17,338.53,340.84,50863,985,340.039285
2025-06-02 19:00:00+00:00,341.02,342.91,340.7,342.655,103089,1911,341.843658
2025-06-02 20:00:00+00:00,343.05,343.44,342.51,342.96,695,12,343.07
2025-06-03 12:00:00+00:00,343.92,346.78,343.92,345.98,5618,84,345.337594
2025-06-03 13:00:00+00:00,345.98,348.625,343.87,346.68,112205,1767,346.023045
2025-06-03 14:00:00+00:00,347.39,350.11,345.43,349.2,127000,2247,347.757079
2025-06-03 15:00:00+00:00,349.48,351.905,349.285,350.405,89407,1869,350.552958
2025-06-03 16:00:00+00:00,350.365,355.29,350.29,353.84,132111,2116,353.374048
2025-06-03 17:00:00+00:00,353.87,355.285,350.89,350.96,100422,1638,353.528654
2025-06-03 18:00:00+00:00,351.01,351.01,344.82,349.345,123927,2057,348.003346
2025-06-03 19:00:00+00:00,349.24,350.17,343.23,344.31,200762,3104,346.285478
2025-06-04 13:00:00+00:00,344.61,345.6,335.19,336.14,161020,2287,339.00574
2025-06-04 14:00:00+00:00,336.07,336.07,327.38,332.525,317527,4980,330.605974
2025-06-04 15:00:00+00:00,332.44,334.9,331.75,334.28,109222,1941,333.432374
2025-06-04 16:00:00+00:00,334.17,334.88,330.82,332.61,73031,1306,332.529433
2025-06-04 17:00:00+00:00,332.695,335.56,332.045,335.35,69951,1129,333.579183
2025-06-04 18:00:00+00:00,335.22,335.27,332.39,334.38,74473,1171,334.124304
2025-06-04 19:00:00+00:00,334.285,335.15,332.195,332.205,143961,2290,333.841768
2025-06-04 20:00:00+00:00,332.46,332.46,330.72,330.84,1242,28,331.266667
2025-06-05 12:00:00+00:00,324.85,324.85,320.85,321.59,30815,509,322.334069
2025-06-05 13:00:00+00:00,321.59,324.49,312.425,314.06,352053,3933,316.114982
2025-06-05 14:00:00+00:00,314.105,319.52,313.59,319.28,264028,3113,316.595895
2025-06-05 15:00:00+00:00,319.23,322.94,318.3,322.55,122105,1917,320.6775
2025-06-05 16:00:00+00:00,322.52,322.52,301.95,302.01,504313,5954,310.354469
2025-06-05 17:00:00+00:00,302.2,306.275,301.66,302.68,305555,3696,303.774354
2025-06-05 18:00:00+00:00,302.62,303.21,287.655,288.365,603889,6966,295.59165
2025-06-05 19:00:00+00:00,288.625,289.335,273.33,284.77,1474491,14117,282.409904
2025-06-05 20:00:00+00:00,286.05,286.05,275.13,281.19,14212,318,280.704856
2025-06-06 12:00:00+00:00,297.77,298.39,294.73,294.73,2374,55,296.978444
2025-06-06 13:00:00+00:00,295.53,302.49,291.23,294.91,305261,4278,297.138847
2025-06-06 14:00:00+00:00,295.04,303.445,293.23,303.35,294911,5129,297.156761
2025-06-06 15:00:00+00:00,303.235,305.435,299.02,300.425,182687,3191,301.718395
2025-06-06 16:00:00+00:00,300.44,302.41,300.08,300.41,94926,2001,301.145935
2025-06-06 17:00:00+00:00,300.52,301.69,299.17,300.82,114066,2164,300.206175
2025-06-06 18:00:00+00:00,300.89,301.065,299.5,300.635,110738,2063,300.405761
2025-06-06 19:00:00+00:00,300.58,301.92,293.23,295.11,374395,5331,296.790678
2025-06-06 20:00:00+00:00,295.09,296.61,294.31,296.61,2254,40,295.176
2025-06-09 12:00:00+00:00,291.45,291.45,289.33,289.33,495,9,290.403333
2025-06-09 13:00:00+00:00,285.73,293.27,281.9,292.49,223811,3412,287.236832
2025-06-09 14:00:00+00:00,292.425,296.04,292.01,293.9,227762,3948,293.776118
2025-06-09 15:00:00+00:00,293.94,297.62,293.23,294.75,111860,2128,295.587489
2025-06-09 16:00:00+00:00,295.05,297.345,293.79,296.95,68321,1762,295.587692
2025-06-09 17:00:00+00:00,297.005,300.88,295.895,299.235,93525,1903,298.105513
2025-06-09 18:00:00+00:00,299.43,300.71,298.5,300.595,85809,1784,299.584735
2025-06-09 19:00:00+00:00,300.455,309.79,300.285,308.56,378297,5438,306.745382
2025-06-10 12:00:00+00:00,315.43,315.43,315.43,315.43,100,1,315.43
2025-06-10 13:00:00+00:00,315.01,316.62,310.71,315.47,198792,2805,313.524782
2025-06-10 14:00:00+00:00,315.365,317.6,312.38,316.295,140554,2289,315.34876
2025-06-10 15:00:00+00:00,316.14,321.095,315.64,318.72,112319,1957,318.628639
2025-06-10 16:00:00+00:00,318.78,319.545,317.01,317.06,54407,1109,318.405957
2025-06-10 17:00:00+00:00,316.78,322.23,315.845,320.88,78240,1416,319.156323
2025-06-10 18:00:00+00:00,320.7,324.625,318.21,324.31,94263,1690,322.003359
2025-06-10 19:00:00+00:00,324.3,327.65,323.57,326.105,223560,3336,325.390701
2025-06-10 20:00:00+00:00,326.88,328.63,326.58,327.76,1781,33,327.440714
2025-06-11 12:00:00+00:00,335.23,335.23,334.73,334.73,500,7,334.946667
2025-06-11 13:00:00+00:00,335.41,335.41,328.24,329.8,347870,4020,331.928342
2025-06-11 14:00:00+00:00,329.83,334.345,329.83,331.93,146759,2434,332.35131
2025-06-11 15:00:00+00:00,331.92,333.51,329.6,329.85,86926,1819,331.400886
2025-06-11 16:00:00+00:00,329.84,330.57,326.065,329.72,100537,2007,328.721316
2025-06-11 17:00:00+00:00,329.51,331.285,325.345,325.56,111856,1829,328.850823
2025-06-11 18:00:00+00:00,326.01,326.4,322.76,325.51,107205,1970,324.836354
2025-06-11 19:00:00+00:00,325.55,326.69,323.23,326.6,154347,2378,325.440485
2025-06-11 20:00:00+00:00,326.65,328.95,326.65,326.68,1233,28,327.453333
2025-06-12 12:00:00+00:00,319.09,320.21,319.09,320.21,335,6,319.65
2025-06-12 13:00:00+00:00,322.15,329.28,322.15,326.27,138125,2031,325.995523
2025-06-12 14:00:00+00:00,326.22,328.19,323.92,326.09,128436,2527,325.873524
2025-06-12 15:00:00+00:00,326.12,328.7,325.14,326.74,97793,1759,326.73727
2025-06-12 16:00:00+00:00,327.05,332.36,323.58,324.2,129297,1849,327.812407
2025-06-12 17:00:00+00:00,323.82,325.655,321.93,322.895,61987,959,324.283703
2025-06-12 18:00:00+00:00,322.68,323.285,318.72,319.43,79213,1316,320.246821
2025-06-12 19:00:00+00:00,319.605,319.84,316.88,319.15,201288,2537,319.058063
2025-06-12 20:00:00+00:00,318.55,318.79,318.4,318.79,459,8,318.63
2025-06-13 12:00:00+00:00,314.58,315.04,314.41,314.41,7413,95,314.938951
2025-06-13 13:00:00+00:00,312.61,320.21,312.61,316.05,149442,2063,317.268291
2025-06-13 14:00:00+00:00,316.32,319.0,314.05,316.9,210540,3244,316.238886
2025-06-13 15:00:00+00:00,317.08,321.37,317.08,320.555,92139,1816,319.477513
2025-06-13 16:00:00+00:00,320.66,330.305,319.5,329.68,172813,2693,325.678792
2025-06-13 17:00:00+00:00,329.94,332.94,329.71,332.19,175679,2404,331.14952
2025-06-13 18:00:00+00:00,332.31,332.36,323.3,325.85,155064,2274,327.017348
2025-06-13 19:00:00+00:00,325.76,329.59,324.38,325.27,178127,2685,326.669198
2025-06-16 12:00:00+00:00,331.87,331.97,331.87,331.97,406,7,331.92
2025-06-16 13:00:00+00:00,331.69,332.03,326.46,327.5,172323,2333,329.156376
2025-06-16 14:00:00+00:00,327.44,331.175,326.56,330.19,127254,2338,329.470499
2025-06-16 15:00:00+00:00,329.95,331.31,328.36,330.64,121167,1554,329.734088
2025-06-16 16:00:00+00:00,330.65,331.725,329.67,330.38,67875,964,330.570885
2025-06-16 17:00:00+00:00,330.21,330.58,327.7,327.86,73721,1037,329.592441
2025-06-16 18:00:00+00:00,327.7,330.62,327.31,328.9,66304,959,328.981941
2025-06-16 19:00:00+00:00,328.91,329.88,327.75,329.1,115891,1693,329.095477
2025-06-16 20:00:00+00:00,329.04,329.04,328.71,328.71,300,3,328.86
2025-06-17 13:00:00+00:00,325.94,326.56,320.19,323.07,175733,2826,324.006719
2025-06-17 14:00:00+00:00,323.13,324.66,321.89,321.92,170191,3084,323.371894
2025-06-17 15:00:00+00:00,322.16,323.06,317.53,318.83,176004,2689,319.635009
2025-06-17 16:00:00+00:00,318.64,321.56,318.18,318.45,78460,1344,320.10256
2025-06-17 17:00:00+00:00,318.335,320.47,316.63,317.15,79938,1518,318.49868
2025-06-17 18:00:00+00:00,317.04,317.415,314.78,317.415,84849,1737,316.043447
2025-06-17 19:00:00+00:00,317.375,318.48,316.23,316.23,149858,2684,317.296112
2025-06-18 13:00:00+00:00,317.62,323.88,315.58,323.86,102926,1837,319.843563
2025-06-18 14:00:00+00:00,323.87,325.08,322.44,323.94,109421,2129,323.49834
2025-06-18 15:00:00+00:00,324.1,329.23,323.45,326.86,92764,1619,326.105373
2025-06-18 16:00:00+00:00,326.75,326.75,322.365,322.51,78243,1240,324.64255
2025-06-18 17:00:00+00:00,322.64,324.18,320.42,323.3,78014,1195,322.285438
2025-06-18 18:00:00+00:00,324.15,325.1,320.68,321.415,55373,1134,323.48595
2025-06-18 19:00:00+00:00,320.85,324.23,320.215,322.055,86243,1741,322.481482
2025-06-20 13:00:00+00:00,327.545,332.295,323.5,324.54,138961,2151,327.386778
2025-06-20 14:00:00+00:00,324.435,324.77,317.94,319.43,203660,2966,320.560938
2025-06-20 15:00:00+00:00,319.09,322.38,317.93,321.0,63595,1197,320.477321
2025-06-20 16:00:00+00:00,320.99,325.9,320.99,324.95,85251,1446,323.854665
2025-06-20 17:00:00+00:00,324.905,324.905,319.81,322.43,62715,1159,321.999741
2025-06-20 18:00:00+00:00,322.54,324.61,321.955,322.16,52817,1270,323.454008
2025-06-20 19:00:00+00:00,322.04,322.76,319.64,322.31,114085,2067,321.538091
2025-06-20 20:00:00+00:00,322.93,322.93,322.93,322.93,165,4,322.93
2025-06-23 13:00:00+00:00,327.935,343.22,327.935,343.08,254815,3930,335.751947
2025-06-23 14:00:00+00:00,343.695,356.82,342.695,354.055,397245,5792,350.53506
2025-06-23 15:00:00+00:00,354.055,357.45,352.47,354.51,188844,2792,354.418897
2025-06-23 16:00:00+00:00,354.52,356.2,344.51,347.9,188395,2960,349.864273
2025-06-23 17:00:00+00:00,347.465,354.77,346.83,352.48,94480,1852,351.015008
2025-06-23 18:00:00+00:00,352.305,352.99,349.98,351.27,117046,2004,351.66966
2025-06-23 19:00:00+00:00,350.85,351.405,346.47,348.58,227983,3716,348.92253
2025-06-23 20:00:00+00:00,350.17,350.62,345.27,345.27,933,22,348.710313
2025-06-24 13:00:00+00:00,356.03,356.1,345.1,347.64,222375,3157,349.66625
2025-06-24 14:00:00+00:00,347.75,347.94,340.51,341.34,202883,3251,343.261576
2025-06-24 15:00:00+00:00,342.16,344.75,341.325,342.035,65027,1569,342.974879
2025-06-24 16:00:00+00:00,342.18,344.24,341.715,344.21,90071,1452,342.765948
2025-06-24 17:00:00+00:00,343.88,344.15,341.24,341.35,91507,1897,342.463323
2025-06-24 18:00:00+00:00,341.315,343.35,341.315,343.155,73259,1450,342.46964
2025-06-24 19:00:00+00:00,343.17,343.69,340.48,340.48,169778,2654,342.309812
2025-06-25 12:00:00+00:00,343.44,343.69,343.44,343.69,1899,30,343.633077
2025-06-25 13:00:00+00:00,342.74,342.78,330.36,332.03,302872,4986,335.353584
2025-06-25 14:00:00+00:00,332.1,332.21,320.45,324.53,433004,5358,324.485946
2025-06-25 15:00:00+00:00,324.53,327.245,324.03,325.98,133920,2048,325.75213
2025-06-25 16:00:00+00:00,326.43,326.65,324.78,326.17,56578,1209,325.467623
2025-06-25 17:00:00+00:00,326.325,327.46,324.87,325.285,79501,1363,326.315073
2025-06-25 18:00:00+00:00,325.475,325.9,322.65,324.23,109516,1674,324.045062
2025-06-25 19:00:00+00:00,324.24,328.335,324.24,327.58,188714,3156,327.260999
2025-06-25 20:00:00+00:00,326.97,326.97,326.13,326.13,334,6,326.453333
2025-06-26 13:00:00+00:00,324.1,330.85,324.1,327.45,158265,2071,327.479064
2025-06-26 14:00:00+00:00,327.635,329.225,325.42,328.85,105857,1988,327.297103
2025-06-26 15:00:00+00:00,328.35,330.17,323.68,328.465,122773,2238,326.93349
2025-06-26 16:00:00+00:00,328.41,329.435,327.355,328.575,45849,1057,328.370875
2025-06-26 17:00:00+00:00,328.22,329.475,326.72,327.17,28522,769,328.060733
2025-06-26 18:00:00+00:00,327.325,328.0,326.15,327.61,46917,1119,327.080437
2025-06-26 19:00:00+00:00,327.59,328.57,324.83,325.73,104372,2047,326.865776
2025-06-27 13:00:00+00:00,326.04,326.82,320.175,326.14,166451,2056,322.800156
2025-06-27 14:00:00+00:00,326.22,329.27,324.74,325.61,109155,1872,326.831424
2025-06-27 15:00:00+00:00,325.75,326.24,324.14,325.34,45474,827,325.225942
2025-06-27 16:00:00+00:00,325.14,325.36,323.28,325.055,54581,901,324.675824
2025-06-27 17:00:00+00:00,324.905,325.86,322.2,323.03,58959,1095,323.970064
2025-06-27 18:00:00+00:00,322.865,323.42,317.55,318.62,96569,1529,320.324926
2025-06-27 19:00:00+00:00,318.61,323.815,318.61,323.79,159153,2481,321.738526
2025-06-27 20:00:00+00:00,323.02,323.13,322.92,323.01,1122,29,323.01
2025-06-30 13:00:00+00:00,319.74,325.46,319.26,320.88,129222,2332,322.279103
2025-06-30 14:00:00+00:00,320.61,322.67,317.855,321.17,140393,2864,320.027592
2025-06-30 15:00:00+00:00,321.22,322.16,319.63,321.2,54684,1330,320.776627
2025-06-30 16:00:00+00:00,320.91,322.62,319.95,320.07,57968,1175,321.060755
2025-06-30 17:00:00+00:00,320.36,321.05,318.5,319.42,54676,1285,319.69243
2025-06-30 18:00:00+00:00,319.84,320.11,317.19,318.61,68134,1324,318.768426
2025-06-30 19:00:00+00:00,318.605,319.28,316.765,317.76,149051,2934,317.922408
2025-06-30 20:00:00+00:00,315.19,315.3,315.1,315.3,1111,14,315.249754
2025-07-01 12:00:00+00:00,298.77,299.01,298.77,299.01,420,8,298.89
2025-07-01 13:00:00+00:00,299.3,303.03,293.32,302.16,350164,4289,296.984869
2025-07-01 14:00:00+00:00,301.88,305.82,297.28,298.55,310505,4422,301.600929
2025-07-01 15:00:00+00:00,298.495,303.0,298.455,302.1,126250,1953,301.125468
2025-07-01 16:00:00+00:00,302.02,304.46,300.35,303.02,99454,1498,302.881995
2025-07-01 17:00:00+00:00,303.05,304.39,298.45,298.83,110848,1717,301.134593
2025-07-01 18:00:00+00:00,298.86,303.115,298.75,301.4,104365,1677,301.011534
2025-07-01 19:00:00+00:00,301.27,304.405,300.39,300.705,221661,3666,302.456216
2025-07-01 20:00:00+00:00,299.67,301.35,299.67,301.35,922,14,300.42
2025-07-02 12:00:00+00:00,301.77,301.77,301.77,301.77,320,8,301.77
2025-07-02 13:00:00+00:00,309.82,322.29,305.445,305.77,208232,3726,309.374336
2025-07-02 14:00:00+00:00,305.735,315.575,303.87,311.82,254775,4404,310.939985
2025-07-02 15:00:00+00:00,311.835,316.69,310.27,313.665,142039,2376,313.88151
2025-07-02 16:00:00+00:00,313.8,314.565,311.95,314.53,78832,1446,313.245221
2025-07-02 17:00:00+00:00,314.61,315.94,314.0,314.5,84407,1407,314.883497
2025-07-02 18:00:00+00:00,314.65,316.28,314.32,315.23,79866,1413,315.462835
2025-07-02 19:00:00+00:00,314.75,316.18,312.72,315.645,173659,3003,314.68152
2025-07-02 20:00:00+00:00,315.88,316.78,315.88,316.78,1252,48,316.282222
2025-07-03 13:00:00+00:00,318.57,318.57,313.98,315.12,133664,2228,316.017434
2025-07-03 14:00:00+00:00,315.25,317.18,312.795,315.945,150876,2350,314.941579
2025-07-03 15:00:00+00:00,316.44,318.38,315.81,317.91,112173,2696,316.841256
2025-07-03 16:00:00+00:00,318.005,318.16,315.0,315.22,100741,1802,316.48136
2025-07-03 17:00:00+00:00,315.49,315.49,314.93,315.03,1620,16,315.23125
2025-07-07 12:00:00+00:00,296.93,296.93,296.93,296.93,190,6,296.93
2025-07-07 13:00:00+00:00,294.85,295.0,288.82,291.74,388870,6057,291.235966
2025-07-07 14:00:00+00:00,291.36,296.135,290.59,292.16,312340,5218,293.695721
2025-07-07 15:00:00+00:00,292.065,293.76,290.64,293.55,248651,3401,292.480334
2025-07-07 16:00:00+00:00,293.515,294.46,291.16,291.92,196684,3172,292.774564
2025-07-07 17:00:00+00:00,291.94,293.55,291.2,293.47,156898,2632,292.115093
2025-07-07 18:00:00+00:00,293.3,294.13,291.21,293.085,190471,2856,292.37907
2025-07-07 19:00:00+00:00,293.04,295.505,292.85,294.01,387895,5789,294.278076
2025-07-07 20:00:00+00:00,293.19,294.6,293.19,294.6,249,9,293.895
2025-07-08 13:00:00+00:00,296.74,300.37,295.67,297.3,116919,2084,297.791186
2025-07-08 14:00:00+00:00,297.32,304.0,296.49,302.22,180177,3213,299.914828
2025-07-08 15:00:00+00:00,302.19,303.06,300.915,301.54,130879,1951,302.018517
2025-07-08 16:00:00+00:00,301.63,302.97,300.78,301.28,96346,1789,301.843545
2025-07-08 17:00:00+00:00,301.28,302.19,300.43,301.55,85289,1537,301.331985
2025-07-08 18:00:00+00:00,301.47,303.54,301.05,301.8,110533,1923,302.528424
2025-07-08 19:00:00+00:00,301.645,301.835,294.45,297.85,396292,5399,297.907914
2025-07-08 20:00:00+00:00,297.57,297.98,297.57,297.98,6973,55,297.731768
2025-07-09 12:00:00+00:00,298.74,298.74,297.84,297.84,5295,51,298.05788
2025-07-09 13:00:00+00:00,297.84,300.05,296.23,298.35,104791,1680,297.882523
