;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Profit_1;Target_1;Profit_5;Target_5;Profit_10;Target_10;Profit_20;Target_20;Profit_50;Target_50
385;2024-11-20 19:00:00+00:00;61.405;61.81;61.375;61.81;50078;991;61.580735;4.093601338057923;5.1947879177835565;-1.101186579725634;-1.101186579725634;-0.07374402774884459;-0.12235406441395913;61.527565015777796;0.024349373943953416;61.57650323765375;0.05148107197445783;61.709796904487504;0.33663048606148194;60.68470710228255;0.606967493785452;57.33627965723666;1.2594939232969566;0.01694636393550512;-0.003525684807494763;-0.004169220762350528;-0.003319428246542234;0.002518649305760864;0.007448037719224005;-0.000794754805856397;0.0;0.0;-0.0029530463208582765;0.0;0.0;0.01388913210167808;0.0;0.0;0.07310005782721092;0.0;0.0;-0.002160008191893076;0.0;0.0;0.014695566279459858;0.0;0.0;0.07395358760222451;0.0;0.0;0.016892061462489873;0.0;0.0;0.07627835767155229;0.0;0.0;0.05839980314494077;0.0;0.0;50.773484314907826;0.5077348431490782;0.025385247294268137;0.501423923528523;-0.7803638539232765;-0.7848212617486752;0.40500000000000114;0.20000000000000284;2.024999989874977;1.0;0.5800000000000054;0.12499999937499112;0.1468124985318643;18809000.0;50078.0;0.002669556384956362;22294.166666666668;200528.69999999925;45.24872777407277;16.561272225927233;1.366005256736008;50.532795156407666;1.0054108894149476;0.7448887552615754;0.6581656372451351;61.81;61.1;45845.0;22.58774088376675;0.0;0.7100000000000009;0.0;0.011620294599018017;1.0923328607263367;4233.0;7.587740883766749;-0.6068853221613715;0.004853583562530289;0;-0.005419834978158887;0;0.01892897589386822;1;0.04869762174405421;1;0.13217925901957614;1
386;2024-11-20 20:00:00+00:00;61.76;62.385;61.655;62.11;249946;2417;62.156529;4.047172169941959;5.080026342999397;-1.032854173057438;-1.032854173057438;-0.04642916811596365;-0.11476157478415949;61.721710010518535;0.054521844797560566;61.67350264898943;0.0558369625801581;61.7479114850125;0.2713227079338162;60.74060094140873;0.5854570020154813;57.430808772934945;1.261298188453797;0.01702963812018993;0.003275951751566944;-0.0003539500883531425;-0.00140539246338904;0.0030925631130153397;0.007651338923201041;0.0007816543484400016;0.0007816543484400016;0.0;-0.0004243297281451519;0.0;0.0;0.016152442582123908;0.0;0.0;0.07471427495560076;0.0;0.0;-0.0012050421501484364;0.0;0.0;0.015358782974185388;0.0;0.0;0.07387487598910342;0.0;0.0;0.0165838093135667;0.0;0.0;0.07517050176232326;0.0;0.0;0.057630951734630086;0.0;0.0;52.84712121895873;0.5284712121895874;0.02554074771908095;0.6471872530578231;-0.5562225194180357;-1.020314961834579;0.3500000000000014;0.40500000000000114;0.8641975287303775;1.0;0.7049999999999983;0.12345678981863538;0.07521719212970629;19058946.0;249946.0;0.01328863841777883;89612.33333333333;385529.3999999985;45.313121756909894;16.796878243090106;1.370684640382975;103.41166735622673;1.7037124060150375;1.8002383435125877;1.509681449094316;62.385;61.375;150012.0;21.344007436703635;-0.2749999999999986;0.7349999999999994;-0.004408110924100322;0.011975560081466385;1.666173372796832;99934.0;6.3440074367036345;-1.2437334470631143;0.012558364192561603;1;-0.010465303493801297;-1;0.029463854451779074;1;0.03928513926903877;1;0.10578006762196115;1
387;2024-11-21 14:00:00+00:00;62.19;63.37;61.71;62.89;220187;1977;62.80172;4.0680650541252135;4.978830214111978;-0.9107651599867648;-0.9107651599867648;0.020892884183254523;-0.1011961288874188;62.11114000701236;0.10362687794355502;61.8946839855368;0.08169217279398924;61.856681819773215;0.22211624129578286;60.824891100569175;0.567504808335612;57.53891156951049;1.2622346138025202;0.026440346009466254;0.010976455107135618;0.004490225854016793;0.0012246468101661746;0.0040185690074363515;0.008050714103632409;0.0034971665987686184;0.0;0.0;0.004113673410102062;0.004113673410102062;0.0;0.021146752310932587;0.0;0.0;0.0794632417051953;0.0;0.0;0.000614358298013953;0.000614358298013953;0.0;0.017588077275778553;0.0;0.0;0.07570133492643974;0.0;0.0;0.016963297435223592;0.0;0.0;0.07504087464439778;0.0;0.0;0.057108823254138616;0.0;0.0;57.879662723785216;0.5787966272378522;0.02869174683892158;1.0258772547669475;0.04587480357908902;-1.8186595905374006;0.7000000000000028;0.3500000000000014;1.999999994285714;1.0;1.1300000000000026;-0.22857142791836152;-0.5165714256195797;19279133.0;220187.0;0.011552947366554323;97964.66666666667;508409.6000000015;45.372058144273154;17.517941855726846;1.3860953761459012;111.37430450177035;1.1013927576601672;1.3447150047612568;1.1939847807706245;63.37;61.655;235066.5;20.232631153263362;-0.4799999999999969;1.2349999999999994;-0.007574562095628797;0.02003081664098612;0.9367008910244509;-14879.5;5.2326311532633625;-1.111376283440272;-0.004929241532835145;0;-0.023851168707266657;-1;0.014946732389887068;1;0.027985371283192957;1;0.11210049292415324;1
388;2024-11-21 15:00:00+00:00;62.9;63.01;61.37;62.58;268256;2790;62.345869;4.048881161652162;4.885835308865997;-0.8369541472138353;-0.8369541472138353;-0.019183892473051856;-0.09299490524598131;62.267426671341575;0.13048447120652915;62.01928689725737;0.11227251266046245;61.9255692655091;0.18507042364629606;60.89371890054686;0.5540873214339705;57.63873510278751;1.2627325990670628;0.022214962430578234;0.014713801508215985;0.007695853895998803;0.003207285902540976;0.004739376658495396;0.00835110918557791;0.0040010097906361865;0.0;0.0;0.005520456410610398;0.0;0.0;0.02255910454472801;0.0;0.0;0.08030522460806425;0.0;0.0;0.0015133915256629682;0.0;0.0;0.01848413953085738;0.0;0.0;0.0760001375231084;0.0;0.0;0.01694510342926308;0.0;0.0;0.07437418873049265;0.0;0.0;0.0564721587306647;0.0;0.0;55.31980715508177;0.5531980715508177;0.03017225099360516;0.8006943430482573;-0.37187212551339854;-1.4939661612716009;0.3200000000000003;0.7000000000000028;0.45714285648979447;-1.0;-0.39000000000000057;0.44285714222449124;-0.07895510181523045;19010877.0;-268256.0;-0.013914318657379465;38509.166666666664;180690.80000000075;45.44206780248182;17.137932197518175;1.3771380358836176;96.14910394265233;1.1650890868596884;1.5460489859248587;1.5434830714759904;63.37;61.37;244221.5;18.839212475544052;-0.7899999999999991;1.2100000000000009;-0.01246646678238913;0.019716473847156607;1.0984127114115625;24034.5;3.839212475544052;-1.3934186777193105;-0.00751038670501756;0;-0.01965484180249276;-1;0.020613614573346106;1;0.03036113774368817;1;0.11713007350591241;1
389;2024-11-21 16:00:00+00:00;62.61;62.94;62.06;62.11;129738;1515;62.550636;3.9803731197245256;4.79528908995185;-0.8149159702273243;-0.8149159702273243;-0.06850804192763604;-0.09054621891414705;62.21495111422772;0.12421749004670579;62.035780188665115;0.1350838986670488;61.94313409736537;0.15353625469587207;60.94141619856463;0.5436323236665419;57.72727500174221;1.2633745005027959;0.011069510011395079;0.013498173844625197;0.008308302617653805;0.003952801537525574;0.004990856259126881;0.00840887331494235;0.002888186865994249;0.0;0.0;0.004388170227794647;0.0;0.0;0.020897691506110545;0.0;0.0;0.07773926817695931;0.0;0.0;0.001495663605818128;0.0;0.0;0.017957639621218036;0.0;0.0;0.07463551998241519;0.0;0.0;0.016437391207596113;0.0;0.0;0.07303062712549539;0.0;0.0;0.0556780342866595;0.0;0.0;51.54899904546932;0.5154899904546932;0.030179158105967326;0.5485190458094411;-0.8425894856819554;-1.023689651591063;0.5;0.3200000000000003;1.562499995117186;-1.0;0.7899999999999991;0.09374999970703471;0.11572265552673744;18881139.0;-129738.0;-0.0068244089949137665;27304.833333333332;30362.39999999851;45.474799973305224;16.635200026694775;1.3658113952443998;85.63564356435644;0.7234957020057307;0.781733746130031;0.8893976752377597;63.01;61.37;198997.0;17.552979849956998;-0.8999999999999986;0.740000000000002;-0.014283447071893328;0.012058008799087534;0.6519595772800563;-69259.0;2.552979849956998;-1.2862326255870542;-0.010223796490098181;-1;-0.0001610046691353729;0;0.028256319433263608;1;0.04540331669618431;1;0.14176461117372416;1
390;2024-11-21 17:00:00+00:00;62.08;62.22;61.45;61.475;130079;1602;61.845371;3.8541510600401594;4.701175286960681;-0.8470242269205217;-0.8470242269205217;-0.12622205968436617;-0.09411380299116878;61.968300742818485;0.08821236976824143;61.933820154362365;0.14637177217811326;61.89854989761629;0.1328027512043989;60.962341053522884;0.5354074493894402;57.80148737794533;1.2647133173731009;-0.005419834978158887;0.007163223945684657;0.0058028127276008494;0.003058720050901046;0.004575023337797239;0.00811367119544097;0.0005567327894546322;0.0;0.0;0.0011268575001767472;0.0;0.0;0.01650132970471725;0.0;0.0;0.07208834156165748;0.0;0.0;0.0005698074802142032;0.0;0.0;0.015935724974645498;0.0;0.0;0.0714918069391025;0.0;0.0;0.015357166865876222;0.0;0.0;0.07088161058696621;0.0;0.0;0.054684642540593305;0.0;0.0;46.84289100001983;0.4684289100001983;0.02640840426388019;0.2632570256650274;-1.2005275225781133;-0.4289790548843726;0.6049999999999969;0.5;1.2099999975799938;-1.0;1.134999999999998;-0.05999999988000228;-0.08240099967039856;18751060.0;-130079.0;-0.006889361918261394;-1310.3333333333333;-122695.39999999851;45.50624154349435;15.968758456505654;1.3509135871228324;81.19787765293383;0.813610970035551;0.7775944083098729;0.9449654928331269;62.94;61.45;129908.5;16.71550705302306;-1.4649999999999963;0.02499999999999858;-0.023276136002542046;0.00040683482506100206;1.0013124622330256;170.5;1.7155070530230603;-0.8374727969339375;-0.00024400162667752043;0;0.024481496543310215;1;0.04627897519316782;1;0.06596177307848719;1;0.15575437169581124;1
391;2024-11-21 18:00:00+00:00;61.475;61.6;60.9;61.46;152571;1648;61.236944;3.734079963270169;4.604465754591629;-0.8703857913214605;-0.8703857913214605;-0.1200710967699905;-0.09670953236905167;61.798867161878995;0.036528686819701804;61.84767103538739;0.14597107462820902;61.85678324070045;0.12724101159361023;60.981857090639636;0.5289467399640285;57.873933172441454;1.2663773137679082;-0.010465303493801297;0.0012500812331238205;0.0028240391564791373;0.0017631649892219526;0.0039719091594702174;0.007715795911189349;-0.0007890979998337112;0.0;-0.0007890979998337112;-0.0009362930916742046;0.0;-0.0009362930916742046;0.013397592500749955;0.0;0.0;0.06781868406529047;0.0;0.0;-0.00014731133492023183;0.0;-0.00014731133492023183;0.014197894030364878;0.0;0.0;0.06866196308285752;0.0;0.0;0.014347318887983025;0.0;0.0;0.06881941229727169;0.0;0.0;0.053701619154478346;0.0;0.0;46.732947154887995;0.46732947154887994;0.023691277922353312;0.19479380185660372;-1.178268953801087;-0.2850443645984484;0.015000000000000568;0.6049999999999969;0.024793388388772326;-1.0;0.6199999999999974;0.0;0.0;18598489.0;-152571.0;-0.008136660007487584;-35085.166666666664;-265980.80000000075;45.542928087027455;15.917071912972546;1.3494960157712477;92.57949029126213;1.0375655823714587;0.8644565673520772;1.0144659895352417;62.22;60.9;141325.0;16.498929488697062;-0.759999999999998;0.5600000000000023;-0.012214721954355481;0.009195402298850613;1.0795754466654799;11246.0;1.4989294886970619;-0.2165775643259984;-0.0011389521640091163;0;0.04035144809632276;1;0.09664822648877326;1;0.06703547022453624;1;0.15457207940123646;1
392;2024-11-21 19:00:00+00:00;61.455;61.72;61.3;61.39;116762;1304;61.512618;3.6146616431421847;4.505485343446685;-0.8908237003044999;-0.8908237003044999;-0.11941832012798415;-0.09898041114494482;61.66257810791933;0.02946046562542472;61.76445811986241;0.136285577046762;61.81232769396707;0.12925063684511087;60.99786269492828;0.5171240914526621;57.94355825813568;1.2686770335128563;-0.023851168707266657;-0.0072219234591795675;-0.002103991123128129;-0.0007170466391225996;0.002843763321714948;0.007032574610598158;-0.0016494925244121556;0.0;0.0;-0.002422649196923152;0.0;0.0;0.010897355802702883;0.0;0.0;0.06418349099680071;0.0;0.0;-0.0007744340957626065;0.0;0.0;0.012567578453824585;0.0;0.0;0.06594175395140234;0.0;0.0;0.013352353067060984;0.0;0.0;0.06676789538185096;0.0;0.0;0.05271171686049765;0.0;0.0;46.18114013169656;0.4618114013169656;0.02245112004746296;0.11192627200970261;-1.2320841512176912;-0.1552828121152814;0.06499999999999773;0.015000000000000568;4.3333330444441485;-1.0;0.08500000000000085;-0.3333333111112705;-0.12277776140745952;18481727.0;-116762.0;-0.006278036887835348;-96203.16666666667;-352933.30000000075;45.570767413735055;15.819232586264945;1.347135531922094;89.54141104294479;0.8590250329380764;0.7359747149791173;0.8044417026526836;61.72;60.9;134666.5;16.141386964378068;-0.3299999999999983;0.490000000000002;-0.0053467271548930375;0.008045977011494286;0.8670456275317109;-17904.5;1.1413869643780679;-0.357542524318994;-0.0006515719172503526;0;0.03974588695227232;1;0.06597165662159957;1;0.05929304446978336;1;0.1666395178367813;1
393;2024-11-21 20:00:00+00:00;61.385;61.69;61.305;61.35;122803;1514;61.474592;3.4987999632068423;4.4048168054227;-0.9060168422158581;-0.9060168422158581;-0.11586167993534247;-0.10066853802398423;61.55838540527955;0.036077410005884894;61.68910209806924;0.11673631187348457;61.76829648501783;0.1319916664585413;61.01167200100953;0.5012070230269802;58.011012550053785;1.271287665673012;-0.01965484180249276;-0.011387033381104177;-0.005323905122210188;-0.0025397066568246403;0.0019370323013990162;0.0064588066792651356;-0.0021189592382441455;0.0;0.0;-0.0033983627796695223;0.0;0.0;0.008960800226241565;0.0;0.0;0.061149990308563884;0.0;0.0;-0.0012821203020840185;0.0;0.0;0.011103286876788156;0.0;0.0;0.06340329855200996;0.0;0.0;0.012401307146537128;0.0;0.0;0.06476845981135283;0.0;0.0;0.05172568653868398;0.0;0.0;45.843701931537964;0.45843701931537967;0.0221665294779382;0.07370607476508054;-1.2689688600917748;-0.10097304012089126;0.03499999999999659;0.06499999999999773;0.5384615301774813;-1.0;0.10499999999999687;-0.07692307573968703;-0.004349112292218638;18358924.0;-122803.0;-0.006644563032448203;-153368.16666666666;-439897.69999999925;45.59986797388557;15.750132026114429;1.3453986321875826;81.1116248348745;1.0170174652933273;0.9982856389291838;0.9117186559075033;61.72;61.3;119782.5;15.811347711160531;-0.36999999999999744;0.05000000000000426;-0.005994815294880063;0.0008156606851550451;1.02521653830901;3020.5;0.811347711160531;-0.3300392532175369;0.012224938875305623;1;0.041075794621026826;1;0.06625916870415656;1;0.05501222493887519;1;0.12746536267318664;1
394;2024-11-22 14:00:00+00:00;61.57;63.03;61.47;62.1;162975;1677;62.463583;3.4577891079064145;4.310114035671072;-0.8523249277646574;-0.8523249277646574;-0.041010855300427806;-0.0947027697516285;61.73892360351971;0.025081533125377496;61.76381080751119;0.09136794314542296;61.79988729596851;0.13385252794237337;61.05435153038171;0.48220382815258334;58.09198259856757;1.2737277482133924;-0.0001610046691353729;-0.007651336249288696;-0.004384072874183276;-0.002312553335962957;0.0018531786568448199;0.006317769144903424;-0.00040294152297442676;0.0;0.0;-0.0009864693143668314;0.0;0.0;0.011212502564986623;0.0;0.0;0.06277873196639817;0.0;0.0;-0.0005837630137502213;0.0;0.0;0.011620126319357327;0.0;0.0;0.06320714227154235;0.0;0.0;0.012211017673585638;0.0;0.0;0.06382816580772664;0.0;0.0;0.05099445395563391;0.0;0.0;52.885365256579476;0.5288536525657948;0.020942859684053104;0.5718466615228669;-0.5548831963954797;-0.7411085582620984;0.5300000000000011;0.03499999999999659;15.142856710205603;1.0;0.7150000000000034;-5.285714134694462;-57.22918040324272;18521899.0;162975.0;0.008877154238450924;-81496.33333333333;-253220.3999999985;45.64015389098316;16.459846109016844;1.3606439660202092;97.1824686940966;1.1192436040044496;1.0826339573918657;0.9618583309435045;63.03;61.305;142889.0;15.325017336877497;-0.9299999999999997;0.7950000000000017;-0.014754878629224174;0.012967947149498437;1.1405706527444301;20086.0;0.32501733687749734;-0.4863303742830336;0.014170692431561924;1;0.028421900161030605;1;0.04331723027375209;1;0.05893719806763291;1;0.12342995169082124;1
395;2024-11-22 15:00:00+00:00;61.99;63.025;61.65;62.98;144383;1710;62.305742;3.4937984684515015;4.228482478949115;-0.7346840104976131;-0.7346840104976131;0.03600936054508708;-0.08163155672195721;62.15261573567981;0.0680434361718201;61.98493611523643;0.07687666987166904;61.912278982066745;0.14057091124616578;61.129867156641254;0.46184450350977174;58.18877502235831;1.2753131057001317;0.024481496543310215;0.0029743431827551708;0.0008253319550879296;0.0002217997751669802;0.002748026080089135;0.006700305856848101;0.002705167270506597;0.002705167270506597;0.0;0.003881891566011961;0.003881891566011961;0.0;0.016730750885125104;0.0;0.0;0.06812036706045876;0.0;0.0;0.0011735496474088792;0.0011735496474088792;0.0;0.013987744426208518;0.0;0.0;0.06523871814485689;0.0;0.0;0.012799174312298316;0.0;0.0;0.06399007296987655;0.0;0.0;0.05054397747938273;0.0;0.0;59.60789514362701;0.5960789514362701;0.023696960690804666;1.0548487630903405;0.08061456748384899;-1.5503754689479337;0.9899999999999949;0.5300000000000011;1.8679245247774874;1.0;1.4099999999999966;0.20754716941972082;0.5466322514082136;18666282.0;144383.0;0.007795259006649458;-35809.5;-94565.60000000149;45.67757940483723;17.302420595162765;1.378794603843006;84.43450292397661;1.0467251581309935;1.0887558894689928;0.9419411699900848;63.03;61.47;153679.0;14.876096991385468;-0.05000000000000426;1.509999999999998;-0.0007932730445820127;0.024564828371563333;0.9395102779169507;-9296.0;-0.12390300861453163;-0.44892034549202897;0.015242934264845997;1;0.021276595744680795;1;0.02921562400762141;1;0.062241981581454574;1;0.10463639250555727;1
396;2024-11-22 16:00:00+00:00;62.99;64.34;62.755;63.94;240124;2040;63.53582;3.6040155555962485;4.166035786613828;-0.5620202310175797;-0.5620202310175797;0.11021708714474698;-0.062446692335286436;62.74841049045321;0.14364969956938806;62.34040227610253;0.1049050664352114;62.10539526948896;0.16528634126188052;61.24006844461611;0.4427731207237117;58.30266066547993;1.2756388864407209;0.04035144809632276;0.015365060432045375;0.007966851984340873;0.00401915547113232;0.004234232381488174;0.007407955007326598;0.006544844105170063;0.0;0.0;0.010353612889412701;0.0;0.0;0.02462998628424474;0.0;0.0;0.07625294925186049;0.0;0.0;0.0037840030740296294;0.0;0.0;0.01796754738250393;0.0;0.0;0.06925484299575518;0.0;0.0;0.014130076057237442;0.0;0.0;0.06522403198419674;0.0;0.0;0.050382053676589274;0.0;0.0;65.47111972973575;0.6547111972973575;0.03269055902652225;1.2510754390430643;0.5106629800343541;-2.5445655472494835;0.9499999999999957;0.9899999999999949;0.9595959586266715;1.0;1.9499999999999957;-0.01010101009081228;-0.018901132499321807;18906406.0;240124.0;0.012864050805618366;25891.0;160812.3999999985;45.74289911422493;18.197100885775065;1.3978125837703235;117.7078431372549;1.1276948590381426;1.2371134020618557;1.1475502053214828;64.34;61.65;192253.5;15.715979207664837;-0.4000000000000057;2.289999999999999;-0.0062169723344731994;0.037145174371451734;1.2489967672890157;47870.5;0.7159792076648372;0.8398822162793689;-0.0017203628401626437;0;0.05411323115420719;1;0.009540193931811065;0;0.01704723177979361;1;0.08805129809196115;1
397;2024-11-22 17:00:00+00:00;63.94;64.14;63.62;63.83;91200;1120;63.908626;3.681755481276447;4.1176077560800906;-0.4358522748036435;-0.4358522748036435;0.0777399256801985;-0.048428030533737676;63.108940326968806;0.197259139595427;62.61123822590207;0.15573626799540796;62.26964333906144;0.19838860773704264;61.34163438796449;0.4311781546456104;58.41211292952983;1.2752019621969932;0.03974588695227232;0.0234560776313652;0.013709828140908587;0.007398453709081123;0.0056357989911143755;0.008086397961733108;0.007949085741940141;0.0;0.0;0.0134784293421652;0.0;0.0;0.028810871386743975;0.0;0.0;0.08040844889664187;0.0;0.0;0.005485737006403423;0.0;0.0;0.020697261339790496;0.0;0.0;0.07188791991548382;0.0;0.0;0.015128533179074024;0.0;0.0;0.06603990535636758;0.0;0.0;0.05015263635419115;0.0;0.0;64.3043361283312;0.643043361283312;0.037816844503961326;1.0214673129741247;0.05063617298934986;-2.409393091024839;0.10999999999999943;0.9499999999999957;0.1157894735623268;-1.0;-0.8399999999999963;0.1157894735623268;-0.011262049837786203;18815206.0;-91200.0;-0.004823761850877406;36119.5;116005.10000000149;45.76743628944704;18.062563710552958;1.3946597226097583;81.42857142857143;0.6899383983572895;0.6947028904602407;0.6619385342789598;64.34;62.755;165662.0;16.491255099615024;-0.5100000000000051;1.0749999999999957;-0.007926639726453296;0.017130109154648965;0.5505185256727521;-74462.0;1.4912550996150244;0.7752758919501872;0.0006266645777847274;0;0.025223249255835807;1;0.0128466238445873;1;0.02255992480025063;1;0.08867303775654076;1
398;2024-11-22 18:00:00+00:00;63.795;64.0;63.44;63.87;65421;889;63.778655;3.744617832426961;4.080308763714777;-0.33569093128781624;-0.33569093128781624;0.06286235115051397;-0.03729899236531331;63.36262688464588;0.21141908894831743;62.84010400301078;0.20613161713980166;62.42205825915082;0.2344859840118732;61.44078598059334;0.42503896638512884;58.52018990122231;1.2765836040874896;0.041075794621026826;0.02930943473399783;0.018658107604026253;0.010584099146907316;0.007033309619456262;0.008777253297021663;0.008315118027335899;0.0;0.0;0.015067888687524497;0.0;0.0;0.03127956248247816;0.0;0.0;0.08274814199334005;0.0;0.0;0.006697083619453901;0.0;0.0;0.022775067084256174;0.0;0.0;0.07381920853435645;0.0;0.0;0.01597102418037796;0.0;0.0;0.06667559289391532;0.0;0.0;0.04990749490561766;0.0;0.0;64.55491957660449;0.6455491957660449;0.041510439145088604;0.9467756223314912;-0.13800210223792675;-2.454834268671455;0.07499999999999574;0.10999999999999943;0.6818181756197995;1.0;-0.07000000000000028;0.36363636033057267;-0.017355371585273126;18880627.0;65421.0;0.003477028101632307;66483.33333333333;194451.1000000015;45.78503559783909;18.084964402160907;1.3949972772984904;73.58942632170978;0.6586811558409483;0.5977676169983862;0.5919169052533457;64.14;63.44;78310.5;16.934729158478124;-0.2700000000000031;0.4299999999999997;-0.004209541627689478;0.0067780580075662;0.8354052138601996;-12889.5;1.9347291584781239;0.44347405886309943;-7.828401440418745e-05;0;0.024189760450916063;1;0.009550649757319658;0;0.02199780804759681;1;0.07812744637545017;1
