;Gmt time;Open;High;Low;Close;Volume;trade_count;vwap;MACD;MACD_signal ;MACD_hist;MACD_diff;MACD_slope;Signal_slope;EMA_5;MACD_Hist_volatility_5;EMA_10;MACD_Hist_volatility_10;EMA_20;MACD_Hist_volatility_20;EMA_50;MACD_Hist_volatility_50;EMA_100;MACD_Hist_volatility_100;Close_slope_pct;EMA_5_slope_pct;EMA_10_slope_pct;EMA_20_slope_pct;EMA_50_slope_pct;EMA_100_slope_pct;EMA_5_x_EMA_10_diff;EMA_5_x_EMA_10_UP_cont;EMA_5_x_EMA_10_DOWN_cont;EMA_5_x_EMA_20_diff;EMA_5_x_EMA_20_UP_cont;EMA_5_x_EMA_20_DOWN_cont;EMA_5_x_EMA_50_diff;EMA_5_x_EMA_50_UP_cont;EMA_5_x_EMA_50_DOWN_cont;EMA_5_x_EMA_100_diff;EMA_5_x_EMA_100_UP_cont;EMA_5_x_EMA_100_DOWN_cont;EMA_10_x_EMA_20_diff;EMA_10_x_EMA_20_UP_cont;EMA_10_x_EMA_20_DOWN_cont;EMA_10_x_EMA_50_diff;EMA_10_x_EMA_50_UP_cont;EMA_10_x_EMA_50_DOWN_cont;EMA_10_x_EMA_100_diff;EMA_10_x_EMA_100_UP_cont;EMA_10_x_EMA_100_DOWN_cont;EMA_20_x_EMA_50_diff;EMA_20_x_EMA_50_UP_cont;EMA_20_x_EMA_50_DOWN_cont;EMA_20_x_EMA_100_diff;EMA_20_x_EMA_100_UP_cont;EMA_20_x_EMA_100_DOWN_cont;EMA_50_x_EMA_100_diff;EMA_50_x_EMA_100_UP_cont;EMA_50_x_EMA_100_DOWN_cont;RSI;RSI_norm;BB_Width;BB_Percent_b;BB_Breakout_up_cont;BB_Breakout_down_cont;Body_today;Body_prev;Engulfing_ratio;Engulfing_direction;Engulfing_strength;Engulfing_inclusion;Engulfing_index;OBV;OBV_diff;OBV_pct;OBV_slope;OBV_momentum;VWAP;Close_VWAP_Diff;Close_VWAP_Ratio;Avg_Trade_Size;Trade_Count_Norm_3;Trade_Count_Norm_5;Trade_Count_Norm_10;Donchian_High;Donchian_Low;Vol_MA;ADX;Donchian_Close_HighDiff;Donchian_Close_LowDiff;Donchian_Close_HighPct;Donchian_Close_LowPct;Vol_Ratio;Vol_Diff;ADX_Above_Threshold;ADX_Slope;Target_sl_tp_1;Target_sl_tp_5;Target_sl_tp_10;Target_sl_tp_20
337;2024-04-23 04:00:00+00:00;21.4;22.055;21.28;21.635;532677;4556;21.720035;0.1214042503590953;0.35041165734204915;-0.22900740698295385;-0.22900740698295385;0.09265489887379985;-0.11450370349147687;21.327210288968608;0.11378551408200363;21.6668593624254;0.12012558090435727;22.269419438175763;0.14866548474778657;22.38854994115066;0.47032240987101154;21.158707277080264;0.4915989207700701;-0.011197440585009025;-0.04235749698288781;-0.040891506465346054;-0.032626130640566395;-0.01254661522016944;-0.00028511641202632134;-0.015675971666009376;0.0;0.0;-0.04230955152750663;0.0;0.0;-0.047405466409027514;0.0;0.0;0.00796376686353005;0.0;0.0;-0.02705773616699746;0.0;0.0;-0.03223480665886175;0.0;0.0;0.02401621605189367;0.0;0.0;-0.005321045949292719;0.0;0.0;0.05249432994891211;0.0;0.0;0.05812465988423586;0.0;0.0;47.688144943990714;0.4768814494399071;0.11007484192658203;0.3188797745376669;-1.6228165839082926;-0.7597533695925769;0.23500000000000298;0.28000000000000114;0.8392857112882725;1.0;0.9350000000000023;-1.4999999946428444;-1.1770982058778727;23153933.0;532677.0;0.023547631484299503;-200775.11111111112;-588383.3999999985;15.024596262233517;6.610403737766484;1.4399721378459056;116.91769095697981;0.9897175959449674;1.0007468259895445;1.0705138748560823;23.195;20.33;508635.28571428574;14.566297977194552;-1.5599999999999987;1.3050000000000033;-0.06725587411079968;0.0641908509591738;1.0472670987659676;24041.71428571426;1.5662979771945515;-0.6542147109821386;0.0;2.0;2.0;2.0
338;2024-04-24 04:00:00+00:00;22.01;22.25;21.31;21.58;397067;3359;21.684945;0.17092628270610177;0.2905831991300667;-0.11965691642396492;-0.11965691642396492;0.04952203234700647;-0.05982845821198246;21.411473525979073;0.17404740992008388;21.651066751075323;0.1378864836538272;22.203760444063786;0.14526605431454548;22.356842100321224;0.3968535985049507;21.16704970723709;0.49156087580276875;0.013621418506340965;-0.024253718126685222;-0.03145188984189104;-0.02852332513598234;-0.011580703740543041;-8.142191939550665e-06;-0.011066116411301102;0.0;0.0;-0.03568255566802119;0.0;0.0;-0.04228542520003609;0.0;0.0;0.011547373021872418;0.0;0.0;-0.024891895874161546;0.0;0.0;-0.03156865115739043;0.0;0.0;0.02286653315094475;0.0;0.0;-0.0068471949468766205;0.0;0.0;0.0489775736895558;0.0;0.0;0.05620964704766289;0.0;0.0;46.548900871340045;0.46548900871340043;0.09044524512765897;0.36192347138817405;-1.2410427361509804;-0.703932012960923;0.43000000000000327;0.23500000000000298;1.8297872262562151;-1.0;-0.17999999999999972;0.23404255219557454;-0.07708465303341572;22756866.0;-397067.0;-0.0171490087666748;-279842.3333333333;-765046.1000000015;15.03373843100638;6.546261568993618;1.435438038185649;118.20988389401607;0.8841800473808897;0.7889050683451547;0.7993241796159246;23.195;20.33;497161.0;13.681930503929339;-1.615000000000002;1.25;-0.06962707480060366;0.061485489424495825;0.798668841683075;-100094.0;0.6819305039293386;-0.8843674732652129;0.0;2.0;2.0;2.0
339;2024-04-25 04:00:00+00:00;20.8;21.735;20.67;21.715;496283;3862;21.396647;0.2403508191332051;0.27383907246444616;-0.03348825333124106;-0.03348825333124106;0.06942453642710333;-0.01674412666562053;21.512649017319383;0.2121540516101202;21.662690978152536;0.1620179783079508;22.157211830343428;0.15259692604886296;22.331671821877254;0.34546715613128015;21.17790020808388;0.4915652817875619;0.028415818138763982;-0.0071448480769120346;-0.021065557083884065;-0.023476943314864954;-0.010112664505421453;0.000553347318965747;-0.006926284503826191;0.0;0.0;-0.02909042969663456;0.0;0.0;-0.03667539139436549;0.0;0.0;0.015806515563224956;0.0;0.0;-0.022318731073991217;0.0;0.0;-0.02995659478881245;0.0;0.0;0.022891352084264013;0.0;0.0;-0.007812222610351829;0.0;0.0;0.046242149251687;0.0;0.0;0.05447998160615398;0.0;0.0;50.06275140418352;0.5006275140418353;0.06807025049874325;0.540479683069323;-0.6693326571986837;-0.7872572530569251;0.9149999999999991;0.43000000000000327;2.127906971795547;1.0;-0.2950000000000017;0.31395348764196984;-0.19707882547599917;23253149.0;496283.0;0.02180805564351429;-170849.22222222222;-66533.30000000075;15.045364088426615;6.669635911573385;1.443301728849745;128.50414293112377;0.9837819478644817;0.918168418049546;0.9058072989961534;23.195;20.33;510724.28571428574;13.673279039324031;-1.4800000000000004;1.3850000000000016;-0.06380685492563054;0.06812592228234145;0.9717239103010551;-14441.28571428574;0.6732790393240311;-0.008651464605307524;0.0;2.0;2.0;2.0
340;2024-04-26 04:00:00+00:00;22.03;22.67;21.96;22.52;418668;3319;22.406656;0.5009034723384218;0.34952720575577134;0.15137626658265046;0.15137626658265046;0.2605526532052167;0.07568813329132518;21.848432678212923;0.21913282701285414;21.818565345761165;0.21516232876197722;22.191763084596435;0.18857714956303245;22.339057240627167;0.29888473232347396;21.20447644158717;0.49198938138440573;0.09987789987789979;0.02719606291692401;-0.00043900154650604995;-0.012776183064016854;-0.006183678840075429;0.002457174066309819;0.0013688953411210656;0.0013688953411210656;0.0;-0.015471073887852621;0.0;0.0;-0.021962635089271536;0.0;0.0;0.030368881702865294;0.0;0.0;-0.01681694858640189;0.0;0.0;-0.023299635667677298;0.0;0.0;0.028960342683567425;0.0;0.0;-0.006593570822803293;0.0;0.0;0.04656029332905177;0.0;0.0;0.05350666413129671;0.0;0.0;66.03839112781544;0.6603839112781544;0.08381899945366003;0.9091328974368429;-0.16349003452294752;-1.635731354860674;0.48999999999999844;0.9149999999999991;0.5355191250977921;1.0;1.7199999999999989;-0.344262294705726;-0.3170975537277459;23671817.0;418668.0;0.01800478722258214;-71287.55555555556;464032.19999999925;15.056320098450474;7.463679901549526;1.495717403239697;126.14281410063272;0.9446869070208729;0.8932608461621273;0.7955417066155321;23.195;20.33;488023.71428571426;12.856232127867663;-0.6750000000000007;2.1900000000000013;-0.029101099374865304;0.10772257747171675;0.8578845407395291;-69355.71428571426;-0.14376787213233655;-0.8170469114563677;0.0;1.0;1.0;1.0
341;2024-04-29 04:00:00+00:00;22.76;23.075;22.545;22.825;451503;3510;22.743566;0.7610785774682078;0.4867109963265835;0.27436758114162435;0.27436758114162435;0.26017510512978603;0.13718379057081215;22.173955118808614;0.20352882909866613;22.00155346471368;0.2748414582034818;22.25207136225392;0.22465906147767736;22.3581138194261;0.2610574290991368;21.23656601700128;0.49239394230859834;0.08794089609151567;0.047259470936457;0.015115583772514901;-0.0037664897246692005;-0.0027294894510765545;0.004136387663887209;0.00783588551469482;0.0;0.0;-0.0035105155908232723;0.0;0.0;-0.008236772659126515;0.0;0.0;0.04414033328443457;0.0;0.0;-0.011258183270308503;0.0;0.0;-0.015947693870429252;0.0;0.0;0.03602218207501048;0.0;0.0;-0.004742907117685705;0.0;0.0;0.047818717227618567;0.0;0.0;0.05281210726475024;0.0;0.0;70.35090317299407;0.7035090317299406;0.10457225549477753;0.8792034696880578;-0.272478516412086;-1.9832031303077642;0.06499999999999773;0.48999999999999844;0.13265306095376503;1.0;0.7949999999999982;-0.489795917367769;-0.05165347750678596;24123320.0;451503.0;0.0190734407924833;23472.777777777777;934543.6999999993;15.068580777511277;7.756419222488722;1.514741191424251;128.63333333333333;0.9849406042465626;0.9432441148016769;0.8592200925313946;23.195;20.33;485985.85714285716;12.581277642932507;-0.370000000000001;2.495000000000001;-0.015951713731407673;0.12272503689129372;0.9290455542357033;-34482.85714285716;-0.4187223570674927;-0.2749544849351562;1.0;1.0;1.0;1.0
342;2024-04-30 04:00:00+00:00;22.76;22.865;21.96;21.965;426308;3508;22.30105;0.7106203456961531;0.56134744611644;0.14927289957971301;0.14927289957971301;-0.050458231772054774;0.07463644978985656;22.10430341253908;0.15836576128184457;21.99490738022028;0.2935285986529546;22.22473123251545;0.23404512191901447;22.342697591213316;0.24184976600860683;21.250990452308187;0.49107054890398083;0.015253062167783604;0.036436698144830394;0.015140543089681973;-0.002006707259898604;-0.0020480267841316165;0.00436147511374132;0.0049736982487672094;0.0;0.0;-0.005418640104865751;0.0;0.0;-0.01066989237539475;0.0;0.0;0.0401540324506714;0.0;0.0;-0.010340905808522446;0.0;0.0;-0.015566169195693326;0.0;0.0;0.03500622380785511;0.0;0.0;-0.0052798619421971435;0.0;0.0;0.045820959846203234;0.0;0.0;0.05137205916849642;0.0;0.0;49.2082378145507;0.492082378145507;0.10452492920245636;0.4642678276393943;-1.2120941267503476;-1.0504060352419344;0.7950000000000017;0.06499999999999773;12.230769042604008;-1.0;0.7950000000000017;0.0;0.0;23697012.0;-426308.0;-0.017672028559916342;40279.88888888889;529741.0;15.078842189169986;6.886157810830014;1.4566768273346498;121.52451539338655;1.0180903550353102;0.9989748262900103;0.8700181047097046;23.12;20.33;450231.85714285716;11.667591554173994;-1.1550000000000011;1.6350000000000016;-0.049956747404844334;0.08042302016724061;0.9468632510931648;-23923.85714285716;-1.3324084458260064;-0.9136860887585136;0.0;2.0;2.0;2.0
343;2024-05-01 04:00:00+00:00;21.9;22.81;21.64;22.115;551980;4626;22.278758;0.7108999606085078;0.6111982842804626;0.09970167632804516;0.09970167632804516;0.0002796149123547309;0.04985083816402258;22.107868941692722;0.11101959661242976;22.016742401998407;0.28962571502695267;22.21428063894255;0.23548794659146552;22.333768273910835;0.24078385327331747;21.26809955226248;0.4868584506409125;0.024791473586654317;0.03252440402425808;0.016889498107751304;0.000473802395106357;-0.0010320700171719513;0.004773922035570244;0.004138965612189917;0.0;0.0;-0.004790238269668968;0.0;0.0;-0.010114698489193007;0.0;0.0;0.03948492846606539;0.0;0.0;-0.00889239855005034;0.0;0.0;-0.014194911849370315;0.0;0.0;0.03520027014620055;0.0;0.0;-0.005350088417809142;0.0;0.0;0.04448827617883783;0.0;0.0;0.05010643847277785;0.0;0.0;52.21406625333556;0.5221406625333556;0.10191738079693397;0.4846788732667127;-1.1426640387851386;-1.0747184427534897;0.21499999999999986;0.7950000000000017;0.2704402512321499;1.0;-0.6450000000000031;0.18867924504568429;-0.032912068268928625;24248992.0;551980.0;0.02329323207499745;153363.0;990271.1000000015;15.09237172811215;7.022628271887848;1.4653097868512601;119.32122784262862;1.1918584678804534;1.2286852589641435;1.15321334197537;23.075;20.33;467783.71428571426;11.216522004938508;-0.9600000000000009;1.7850000000000001;-0.04160346695557967;0.08780127889818004;1.1799897754945332;84196.28571428574;-1.7834779950614923;-0.4510695492354859;0.0;2.0;2.0;2.0
344;2024-05-02 04:00:00+00:00;22.5;22.71;22.11;22.525;488866;4223;22.441641;0.8155968932166573;0.6793311539258609;0.13626573929079644;0.13626573929079644;0.1046969326081495;0.06813286964539822;22.246912627795147;0.0660387304536221;22.10915287436233;0.2723391873835133;22.243872959043262;0.2359806980415968;22.34126755728688;0.2454634811078083;21.292988670039463;0.4821445666826492;0.037301404559060496;0.03413171524737024;0.02060971541624555;0.0039111928596158125;0.0004296917618243514;0.005434366052572692;0.006230892436976316;0.0;0.0;0.00013665195613560797;0.00013665195613560797;0.0;-0.004223347186984362;0.0;0.0;0.04479990914088606;0.0;0.0;-0.00605650306171892;0.0;0.0;-0.010389503743660367;0.0;0.0;0.03833018544133542;0.0;0.0;-0.004359403422114753;0.0;0.0;0.044657154697205624;0.0;0.0;0.04923117667941134;0.0;0.0;59.981919403422545;0.5998191940342255;0.08052231416531343;0.6284344236107515;-0.6577596300050672;-1.1124787123003692;0.02499999999999858;0.21499999999999986;0.11627906922660244;1.0;0.625;-1.7906976660897869;-0.1301379111744811;24737858.0;488866.0;0.020160260682176023;282857.6666666667;1292223.8000000007;15.105007953302058;7.41999204669794;1.49122728499298;115.76272791854132;1.0252488468074776;1.1005420619201502;1.0500534599796107;23.075;20.33;461525.0;10.800150113336521;-0.5500000000000007;2.1950000000000003;-0.02383531960996753;0.10796851942941468;1.0592405611830322;27341.0;-2.199849886663479;-0.41637189160198673;0.0;2.0;2.0;2.0
345;2024-05-03 04:00:00+00:00;23.485;23.485;22.91;23.33;750629;5563;23.185879;1.097435855537725;0.8186993877964822;0.27873646774124283;0.27873646774124283;0.28183896232106775;0.13936823387062136;22.607941751863432;0.0831635939364739;22.331125079023725;0.2303224914413851;22.347313629610568;0.2518434078302909;22.380041378569747;0.25434662035809247;21.333325528058484;0.4798791092170526;0.035968028419182896;0.03476263422812408;0.02349190815894492;0.0070093820135500055;0.001834640446152924;0.006076504026225873;0.01239600207603197;0.0;0.0;0.011662615318000804;0.0;0.0;0.0101831971370667;0.0101831971370667;0.0;0.05974765735086727;0.0;0.0;-0.0007244070072652141;0.0;0.0;-0.002185710862575182;0.0;0.0;0.046771871064025736;0.0;0.0;-0.0014623632014602727;0.0;0.0;0.047530709650422005;0.0;0.0;0.049064823444173185;0.0;0.0;71.06421018013262;0.7106421018013261;0.08233093491944861;0.9151850267108909;-0.15533840193130644;-1.676158984760118;0.15500000000000114;0.02499999999999858;6.199999752000408;-1.0;-0.8299999999999983;-32.19999871200187;165.70118674392444;25488487.0;750629.0;0.030343330453267203;318581.22222222225;1713218.0;15.126422738467726;8.203577261532272;1.5423342586261262;134.9324105698364;1.1579933388842631;1.2979468035464303;1.3904719056188761;23.485;20.33;512033.85714285716;10.559777443116909;-0.15500000000000114;3.0;-0.006599957419629599;0.14756517461878998;1.4659753247343827;238595.14285714284;-2.440222556883091;-0.24037267021961206;2.0;2.0;2.0;2.0
346;2024-05-06 04:00:00+00:00;24.36;25.355;24.055;25.215;1708638;10604;24.962793;1.7878390421067323;1.1417459392332323;0.6460931028735;0.6460931028735;0.6904031865690072;0.3230465514367501;23.476961167908954;0.2250915754768627;22.855465973746682;0.2423857381854136;22.620426617266705;0.305565466267634;22.49121622646897;0.27900724303598884;21.41019036908703;0.48242321485463663;0.10470974808324209;0.0587629063971132;0.0388114643996623;0.01655375128976201;0.005953203750453321;0.008175726336675685;0.027192409678987183;0.0;0.0;0.0378655347723829;0.0;0.0;0.043827996294833554;0.0;0.0;0.09653210752418243;0.0;0.0;0.010390580180329824;0.010390580180329824;0.0;0.016195200099896803;0.016195200099896803;0.0;0.06750409873731926;0.0;0.0;0.005744926797052083;0.005744926797052083;0.0;0.05652617876425182;0.0;0.0;0.05049118381230156;0.0;0.0;83.72713499531628;0.8372713499531628;0.1503755192802736;1.0783381256209634;0.2667415533989761;-3.6717445616353075;0.8550000000000004;0.15500000000000114;5.516128996670098;1.0;1.7300000000000004;-5.6451612539021445;-53.87122719250371;27197125.0;1708638.0;0.06703567771598218;449243.55555555556;2964269.1000000015;15.185861069241712;10.029138930758288;1.6604260953678724;161.13145982648058;1.5601765571358508;1.8587855840695553;2.2499469552302145;25.355;20.33;685227.4285714285;12.112082111337493;-0.14000000000000057;4.885000000000002;-0.005521593374087973;0.24028529267092977;2.493534159253066;1023410.5714285715;-0.887917888662507;1.552304668220584;1.0;1.0;1.0;1.0
347;2024-05-07 04:00:00+00:00;22.02;22.7;21.35;21.41;2219518;12351;21.664279;1.2515947968222747;1.1783622250962464;0.07323257172602826;0.07323257172602826;-0.5362442452844576;0.03661628586301413;22.787974111939306;0.23687354831991653;22.592653978520012;0.20835739260401576;22.505147891812733;0.3059091866225535;22.448815590136856;0.2805025475053141;21.410186599402138;0.48081504532269276;-0.025267470976553595;0.030929303070116328;0.02717659083380718;0.012617325103442696;0.004749560722930496;0.007491234229821968;0.008645293890881292;0.0;0.0;0.012567178917738364;0.0;0.0;0.015108080889196787;0.0;0.0;0.06435196191030122;0.0;0.0;0.0038882697917800974;0.0;0.0;0.006407393201018257;0.0;0.0;0.0552291953938829;0.0;0.0;0.0025093663159951652;0.0;0.0;0.051142071430669865;0.0;0.0;0.04851097331228871;0.0;0.0;40.64340359937812;0.4064340359937812;0.15342228808773656;-0.026796757314758623;-3.564108097809754;0.09301406442920523;0.6099999999999994;0.8550000000000004;0.713450291563215;-1.0;2.9499999999999993;-2.7368421020621714;-5.7601723472522774;24977607.0;-2219518.0;-0.08160855237456166;246749.0;562383.6999999993;15.233134101848412;6.176865898151588;1.4054888414198414;179.70350578900494;1.2992846623185357;1.6526614392378303;2.2487027765134275;25.355;20.36;942491.7142857143;11.645219122005871;-3.9450000000000003;1.0500000000000007;-0.15559061329126406;0.051571709233791785;2.354946962777389;1277026.2857142857;-1.3547808779941288;-0.46686298933162185;0.0;1.0;1.0;1.0
348;2024-05-08 04:00:00+00:00;21.575;21.72;21.06;21.57;941341;5652;21.337767;0.9115029033062108;1.0894091178329013;-0.17790621452669053;-0.17790621452669053;-0.34009189351606395;-0.08895310726334515;22.381982741292873;0.30321766826874164;22.40671689151637;0.2178174028082158;22.41608618783057;0.3032467200230521;22.414352233660903;0.28020562466908566;21.413351221196155;0.48032328386203194;-0.02464390685055384;0.0123989245785335;0.017712633522140288;0.009084496237714963;0.0036081667348632188;0.006829555625162708;-0.0011038721265257277;0.0;-0.0011038721265257277;-0.0015213827361267938;0.0;-0.0015213827361267938;-0.0014441413265300121;0.0;-0.0014441413265300121;0.045234933574428614;0.0;0.0;-0.00041797199723848607;0.0;-0.00041797199723848607;-0.0003406452287773657;0.0;-0.0003406452287773657;0.04639001434473863;0.0;0.0;7.735910239965492e-05;0.0;0.0;0.04682755895031738;0.0;0.0;0.046746583574172176;0.0;0.0;42.145611204888326;0.4214561120488833;0.15562915904136965;0.02797144063337237;-3.4200979452675;-0.09841795872613446;0.004999999999999005;0.6099999999999994;0.008196721298036539;-1.0;0.4499999999999993;0.008196721298036539;3.0233808016958562e-05;25918948.0;941341.0;0.03768739735555937;296199.8888888889;1187516.5;15.253481097342425;6.316518902657576;1.4141034339864942;166.55007077140834;0.5927220610340127;0.7360716797332847;0.9878010416302562;25.355;20.67;1012468.5714285715;11.442960179624198;-3.785;0.8999999999999986;-0.14928022086373496;0.04354136429608121;0.9297483660868475;-71127.57142857148;-1.5570398203758025;-0.20225894238167363;0.0;1.0;1.0;1.0
349;2024-05-09 04:00:00+00:00;21.5;21.57;20.94;21.145;611991;4328;21.24094;0.5555534761584084;0.911457237274737;-0.3559037611163286;-0.3559037611163286;-0.3559494271478023;-0.17795188055816424;21.969655160861915;0.3923344934741383;22.177313820331573;0.26774203639547733;22.295030360418135;0.3084224166464595;22.364573714693808;0.28058010456884497;21.408037335627913;0.4814300592207572;-0.06126526082130961;-0.012462739058309982;0.003082928882738075;0.002299842364190212;0.0010431886797455509;0.005403124350990261;-0.009363562293972769;0.0;0.0;-0.014594068467109164;0.0;0.0;-0.017658219596308533;0.0;0.0;0.02623397074795551;0.0;0.0;-0.005279945269576844;0.0;0.0;-0.008373058961512997;0.0;0.0;0.03593400332049152;0.0;0.0;-0.0031095318499177243;0.0;-0.0031095318499177243;0.0414327110367124;0.0;0.0;0.044681180440301164;0.0;0.0;38.99952594444533;0.3899952594444533;0.17037568334298567;-0.019473115679034297;-3.900382438562694;0.074501815938536;0.3550000000000004;0.004999999999999005;70.99998580001704;-1.0;0.4299999999999997;-13.999997200003401;-427.4198290322232;25306957.0;-611991.0;-0.023611722204157415;181682.22222222222;370144.69999999925;15.265753948553925;5.879246051446074;1.3851264779492267;141.40272643253235;0.5814338811517621;0.5621071224479194;0.7502947091047778;25.355;20.67;1038994.7142857143;11.354144235774031;-4.210000000000001;0.47499999999999787;-0.16604220074935913;0.022980164489598345;0.5890222458164569;-427003.7142857143;-1.6458557642259688;-0.08881594385016633;1.0;1.0;1.0;1.0
350;2024-05-10 04:00:00+00:00;21.295;21.365;20.5;20.61;593832;4229;20.774566;0.16144715539281407;0.6614538766474294;-0.5000067212546153;-0.5000067212546153;-0.3941063207655944;-0.25000336062730766;21.516436773907945;0.4503729610458563;21.892347671180374;0.3326605878080305;22.134551278473552;0.321476808723013;22.295766902352874;0.281319510965053;21.392234616110528;0.4839275084515514;-0.11658808401200167;-0.04827971470978873;-0.019648692409837718;-0.009520712630761236;-0.0037656085970230032;0.002761364512746222;-0.017170881027405216;0.0;0.0;-0.027925323481336636;0.0;0.0;-0.034954174568567385;0.0;0.0;0.005805945943762207;0.0;0.0;-0.010942331933727838;0.0;0.0;-0.018093983173547015;0.0;0.0;0.02337825215759415;0.0;0.0;-0.0072307727554466305;0.0;0.0;0.03470028614046631;0.0;0.0;0.042236461148471786;0.0;0.0;35.047487839528365;0.35047487839528363;0.1901500815167577;-0.055657647326505355;-4.458177022111119;0.2350493505581035;0.6850000000000023;0.3550000000000004;1.9295774593533068;-1.0;0.8900000000000006;0.42253521007737105;0.7256298312620848;24713125.0;-593832.0;-0.023465168095871847;65533.88888888889;-327818.1000000015;15.276534630526818;5.333465369473181;1.3491279598722223;140.41901158666352;0.8928847913294391;0.5689645893875793;0.7217462538826501;25.355;20.5;1044973.5714285715;11.635363845086722;-4.745000000000001;0.10999999999999943;-0.18714257542890952;0.005365853658536558;0.5682746590310207;-451141.5714285715;-1.3646361549132777;0.2812196093126911;0.0;2.0;2.0;2.0
