Gmt time,Open,High,Low,Close,Volume
22.03.2024 19:00:00.000,172.736,173.047,172.226,172.236,65.076
25.03.2024 13:00:00.000,170.507,170.656,169.436,170.176,71.88
25.03.2024 14:00:00.000,170.167,170.597,169.756,170.536,81.3
25.03.2024 15:00:00.000,170.536,170.746,170.086,170.616,71.304
25.03.2024 16:00:00.000,170.607,171.137,170.377,170.986,53.172
25.03.2024 17:00:00.000,170.977,171.507,170.966,171.456,34.98
25.03.2024 18:00:00.000,171.467,171.597,171.226,171.437,32.016
25.03.2024 19:00:00.000,171.446,171.927,170.786,170.846,55.584
26.03.2024 13:00:00.000,170.007,170.817,169.626,170.716,58.644
26.03.2024 14:00:00.000,170.717,171.057,170.356,170.637,87.36
26.03.2024 15:00:00.000,170.626,170.857,170.426,170.567,51.132
26.03.2024 16:00:00.000,170.557,171.237,170.536,171.036,49.8
26.03.2024 17:00:00.000,171.037,171.406,170.276,170.286,44.256
26.03.2024 18:00:00.000,170.286,170.567,170.156,170.537,33.828
26.03.2024 19:00:00.000,170.546,170.676,169.616,169.806,77.088
27.03.2024 13:00:00.000,170.336,172.867,170.096,172.696,65.76
27.03.2024 14:00:00.000,172.697,173.107,171.926,172.436,113.928
27.03.2024 15:00:00.000,172.426,172.747,172.046,172.057,82.8
27.03.2024 16:00:00.000,172.056,172.337,171.846,172.156,52.788
27.03.2024 17:00:00.000,172.147,172.486,171.987,172.276,43.968
27.03.2024 18:00:00.000,172.267,172.807,172.226,172.697,43.404
27.03.2024 19:00:00.000,172.686,173.587,172.617,173.336,90.552
28.03.2024 13:00:00.000,171.747,171.936,170.707,171.336,57.528
28.03.2024 14:00:00.000,171.336,171.477,170.507,170.827,76.02
28.03.2024 15:00:00.000,170.827,171.137,170.556,171.096,43.488
28.03.2024 16:00:00.000,171.096,171.336,170.726,171.316,46.8
28.03.2024 17:00:00.000,171.317,171.487,170.877,171.457,42.06
28.03.2024 18:00:00.000,171.477,172.067,171.297,172.047,46.152
28.03.2024 19:00:00.000,172.057,172.217,171.467,171.857,68.424
01.04.2024 13:00:00.000,171.177,171.197,170.037,170.117,56.232
01.04.2024 14:00:00.000,170.106,170.446,169.816,169.876,88.5
01.04.2024 15:00:00.000,169.856,170.077,169.466,169.637,65.184
01.04.2024 16:00:00.000,169.646,169.987,169.576,169.827,50.124
01.04.2024 17:00:00.000,169.827,170.077,169.746,169.986,41.592
01.04.2024 18:00:00.000,169.987,170.066,169.847,170.007,26.004
01.04.2024 19:00:00.000,169.997,170.227,169.837,169.966,44.844
02.04.2024 13:00:00.000,169.057,169.317,168.226,169.036,71.34
02.04.2024 14:00:00.000,169.057,169.326,168.537,168.666,104.028
02.04.2024 15:00:00.000,168.666,168.947,168.656,168.817,13.692
02.04.2024 16:00:00.000,168.626,168.857,168.366,168.787,45.288
02.04.2024 17:00:00.000,168.796,169.087,168.786,169.007,37.968
02.04.2024 18:00:00.000,169.007,169.047,168.746,168.817,26.796
02.04.2024 19:00:00.000,168.846,169.217,168.716,168.886,55.62
03.04.2024 13:00:00.000,168.696,169.307,168.576,169.056,43.896
03.04.2024 14:00:00.000,169.056,170.627,169.056,170.496,82.14
03.04.2024 15:00:00.000,170.507,170.666,170.346,170.397,56.376
03.04.2024 16:00:00.000,170.387,170.427,169.737,170.187,77.448
03.04.2024 17:00:00.000,170.207,170.376,170.146,170.147,41.616
03.04.2024 18:00:00.000,170.166,170.367,170.077,170.257,28.932
03.04.2024 19:00:00.000,170.257,170.577,169.276,169.666,89.508
04.04.2024 13:00:00.000,170.256,170.977,170.017,170.967,60.984
04.04.2024 14:00:00.000,170.967,171.177,170.697,171.006,68.448
04.04.2024 15:00:00.000,171.016,171.756,170.846,171.716,63.096
04.04.2024 16:00:00.000,171.726,171.907,171.326,171.407,41.004
04.04.2024 17:00:00.000,171.407,171.597,170.786,170.817,49.572
04.04.2024 18:00:00.000,170.797,170.817,169.187,169.786,171.792
04.04.2024 19:00:00.000,169.776,169.917,168.817,168.877,187.116
05.04.2024 13:00:00.000,169.506,169.726,168.947,169.527,71.136
05.04.2024 14:00:00.000,169.527,169.896,169.046,169.637,100.788
05.04.2024 15:00:00.000,169.626,170.227,169.206,170.197,83.34
05.04.2024 16:00:00.000,170.197,170.367,169.916,170.256,53.148
05.04.2024 17:00:00.000,170.247,170.367,169.506,169.616,62.424
05.04.2024 18:00:00.000,169.596,169.967,169.336,169.577,107.424
05.04.2024 19:00:00.000,169.587,169.966,169.497,169.586,60.288
08.04.2024 13:00:00.000,168.986,169.176,168.226,168.977,70.32
08.04.2024 14:00:00.000,168.986,169.147,168.696,168.986,88.536
08.04.2024 15:00:00.000,168.977,169.067,168.426,168.637,72.696
08.04.2024 16:00:00.000,168.616,168.817,168.256,168.796,60.3
08.04.2024 17:00:00.000,168.797,168.817,168.396,168.686,46.74
08.04.2024 18:00:00.000,168.687,168.887,168.536,168.747,31.068
08.04.2024 19:00:00.000,168.746,168.947,168.316,168.536,45.132
09.04.2024 13:00:00.000,168.656,169.866,168.496,169.587,66.876
09.04.2024 14:00:00.000,169.577,170.057,168.497,168.836,139.5
09.04.2024 15:00:00.000,168.827,169.157,168.586,168.966,101.832
09.04.2024 16:00:00.000,168.936,169.237,168.826,169.057,63.252
09.04.2024 17:00:00.000,169.046,169.547,168.926,168.947,65.664
09.04.2024 18:00:00.000,168.926,168.966,168.496,168.587,56.784
09.04.2024 19:00:00.000,168.587,169.707,168.347,169.667,100.236
10.04.2024 13:00:00.000,168.747,169.077,167.306,167.447,99.096
10.04.2024 14:00:00.000,167.447,168.677,167.106,168.007,167.232
10.04.2024 15:00:00.000,168.016,168.067,167.537,167.637,78.996
10.04.2024 16:00:00.000,167.627,168.427,167.576,168.406,48.276
10.04.2024 17:00:00.000,168.406,168.586,167.626,168.196,123.6
10.04.2024 18:00:00.000,168.187,168.397,167.676,167.717,119.52
10.04.2024 19:00:00.000,167.706,168.667,167.676,167.767,96.132
11.04.2024 13:00:00.000,168.266,169.157,168.076,168.957,73.212
11.04.2024 14:00:00.000,168.957,169.317,168.297,169.147,120.756
11.04.2024 15:00:00.000,169.156,169.927,168.946,169.897,83.016
11.04.2024 16:00:00.000,169.897,170.426,169.816,170.386,82.368
11.04.2024 17:00:00.000,170.377,173.237,170.286,172.996,103.908
11.04.2024 18:00:00.000,173.007,174.487,172.926,173.557,88.812
11.04.2024 19:00:00.000,173.556,175.447,173.536,174.936,87.24
12.04.2024 13:00:00.000,174.246,178.347,174.206,178.026,112.776
12.04.2024 14:00:00.000,178.037,178.157,175.727,175.867,153.372
12.04.2024 15:00:00.000,175.857,176.976,175.306,175.906,122.604
12.04.2024 16:00:00.000,175.896,176.207,174.906,175.007,107.424
12.04.2024 17:00:00.000,175.017,175.956,174.787,175.396,109.932
12.04.2024 18:00:00.000,175.386,176.237,175.326,175.927,104.064
12.04.2024 19:00:00.000,175.916,176.727,175.616,176.567,96.48
15.04.2024 13:00:00.000,175.346,175.936,173.817,174.617,72.432
15.04.2024 14:00:00.000,174.606,175.257,174.486,174.826,119.904
15.04.2024 15:00:00.000,174.816,176.597,174.816,175.997,102.912
15.04.2024 16:00:00.000,175.996,176.127,174.886,175.117,79.104
15.04.2024 17:00:00.000,175.127,175.546,173.516,173.877,126.648
15.04.2024 18:00:00.000,173.866,173.876,172.486,173.306,109.248
15.04.2024 19:00:00.000,173.306,173.587,172.657,172.687,101.064
16.04.2024 13:00:00.000,171.627,173.737,171.417,172.796,100.908
16.04.2024 14:00:00.000,172.806,172.967,169.106,169.136,163.524
16.04.2024 15:00:00.000,169.126,169.647,168.396,169.016,151.857002
16.04.2024 16:00:00.000,169.006,169.837,168.257,169.057,138.492
16.04.2024 17:00:00.000,169.067,169.707,168.396,169.436,174.576
16.04.2024 18:00:00.000,169.437,170.387,168.816,170.056,158.004
16.04.2024 19:00:00.000,170.057,170.077,169.266,169.337,130.248
17.04.2024 13:00:00.000,169.537,170.637,169.296,169.826,66.72
17.04.2024 14:00:00.000,169.837,170.617,169.566,169.827,142.824
17.04.2024 15:00:00.000,169.826,170.127,168.866,168.906,106.908
17.04.2024 16:00:00.000,168.907,169.027,168.057,168.336,106.872
17.04.2024 17:00:00.000,168.347,168.987,168.277,168.927,103.752
17.04.2024 18:00:00.000,168.937,169.177,168.256,168.307,107.868
17.04.2024 19:00:00.000,168.306,168.527,167.977,167.977,116.4
18.04.2024 13:00:00.000,167.987,168.627,167.537,167.697,84.228
18.04.2024 14:00:00.000,167.677,168.267,167.326,168.146,139.932
18.04.2024 15:00:00.000,168.157,168.237,167.776,167.826,99.12
18.04.2024 16:00:00.000,167.817,167.937,166.736,166.787,100.476
18.04.2024 17:00:00.000,166.796,167.107,166.546,166.826,132.42
18.04.2024 18:00:00.000,166.817,167.087,166.616,166.727,123.876
18.04.2024 19:00:00.000,166.716,167.367,166.716,166.996,117.372
19.04.2024 13:00:00.000,166.066,166.347,165.206,165.356,89.964
19.04.2024 14:00:00.000,165.347,165.647,164.806,165.556,162.06
19.04.2024 15:00:00.000,165.546,165.597,164.336,164.356,113.316
19.04.2024 16:00:00.000,164.356,165.287,164.066,165.197,135.108
19.04.2024 17:00:00.000,165.186,165.486,164.826,165.227,131.388
19.04.2024 18:00:00.000,165.237,165.657,164.507,164.947,117.816
19.04.2024 19:00:00.000,164.936,165.227,164.766,164.956,120.936
22.04.2024 13:00:00.000,165.387,166.207,165.306,165.827,76.14
22.04.2024 14:00:00.000,165.836,166.017,165.097,165.217,105.648
22.04.2024 15:00:00.000,165.206,165.687,164.756,165.646,89.784
22.04.2024 16:00:00.000,165.657,165.857,165.456,165.796,59.484
22.04.2024 17:00:00.000,165.806,167.247,165.786,167.176,73.272
22.04.2024 18:00:00.000,167.176,167.237,166.236,166.616,66.648
22.04.2024 19:00:00.000,166.617,166.857,165.627,165.867,73.344
23.04.2024 13:00:00.000,165.197,166.567,164.907,166.117,81.768
23.04.2024 14:00:00.000,166.127,166.687,165.616,166.536,131.904
23.04.2024 15:00:00.000,166.536,166.967,166.236,166.346,97.08
23.04.2024 16:00:00.000,166.347,166.637,166.046,166.446,65.172
23.04.2024 17:00:00.000,166.437,166.747,166.156,166.747,57.492
23.04.2024 18:00:00.000,166.747,166.857,166.646,166.767,35.832
23.04.2024 19:00:00.000,166.767,167.046,166.486,166.897,58.692
24.04.2024 13:00:00.000,166.357,167.917,166.137,167.526,83.148
24.04.2024 14:00:00.000,167.516,168.287,167.496,167.717,125.712
24.04.2024 15:00:00.000,167.706,168.697,167.696,168.577,93.528
24.04.2024 16:00:00.000,168.586,169.267,168.087,168.346,92.46
24.04.2024 17:00:00.000,168.337,169.267,168.246,169.087,53.58
24.04.2024 18:00:00.000,169.097,169.107,168.266,168.437,79.452
24.04.2024 19:00:00.000,168.437,169.287,168.336,168.946,65.148
25.04.2024 13:00:00.000,169.506,170.546,168.917,168.987,95.316
25.04.2024 14:00:00.000,169.006,169.477,168.456,168.566,147.036
25.04.2024 15:00:00.000,168.556,168.866,168.136,168.536,103.836
25.04.2024 16:00:00.000,168.537,169.517,168.486,169.346,91.368
25.04.2024 17:00:00.000,169.356,169.606,168.836,169.546,80.508
25.04.2024 18:00:00.000,169.546,169.737,168.947,169.556,75.6
25.04.2024 19:00:00.000,169.556,170.017,169.397,169.866,83.388
26.04.2024 13:00:00.000,169.906,170.697,169.506,170.096,90.06
26.04.2024 14:00:00.000,170.107,171.167,170.006,171.076,107.208
26.04.2024 15:00:00.000,171.086,171.337,170.366,170.507,94.536
26.04.2024 16:00:00.000,170.517,170.517,169.916,170.006,60.372
26.04.2024 17:00:00.000,169.986,170.157,169.366,169.466,42.132
26.04.2024 18:00:00.000,169.457,170.007,169.366,169.997,47.46
26.04.2024 19:00:00.000,169.996,170.097,169.166,169.217,42.444
29.04.2024 13:00:00.000,173.277,176.017,173.096,175.177,91.788
29.04.2024 14:00:00.000,175.166,175.967,174.377,174.856,94.836
29.04.2024 15:00:00.000,174.857,175.117,173.976,174.666,76.68
29.04.2024 16:00:00.000,174.676,174.806,174.216,174.546,47.34
29.04.2024 17:00:00.000,174.517,175.087,174.376,174.796,48.888
29.04.2024 18:00:00.000,174.786,174.796,173.946,174.607,55.668
29.04.2024 19:00:00.000,174.596,174.597,173.116,173.507,84.648
30.04.2024 13:00:00.000,173.317,174.717,172.567,174.436,60.06
30.04.2024 14:00:00.000,174.417,174.977,174.006,174.146,101.796
30.04.2024 15:00:00.000,174.157,174.376,173.596,174.136,90.108
30.04.2024 16:00:00.000,174.146,174.186,173.236,173.857,92.892
30.04.2024 17:00:00.000,173.846,173.917,173.096,173.666,86.244
30.04.2024 18:00:00.000,173.657,173.867,172.816,173.117,77.4
30.04.2024 19:00:00.000,173.116,173.246,169.996,169.996,121.788
01.05.2024 13:00:00.000,169.596,170.627,169.096,170.296,70.092
01.05.2024 14:00:00.000,170.296,171.337,170.156,171.097,117.78
01.05.2024 15:00:00.000,171.056,171.587,170.626,171.506,73.14
01.05.2024 16:00:00.000,171.517,171.696,171.046,171.046,68.388
01.05.2024 17:00:00.000,171.047,171.237,170.596,171.187,54.396
01.05.2024 18:00:00.000,171.187,172.617,170.806,172.457,224.52
01.05.2024 19:00:00.000,172.466,172.697,169.226,169.247,227.532
02.05.2024 13:00:00.000,172.427,172.607,171.156,171.406,100.404
02.05.2024 14:00:00.000,171.407,172.067,170.886,171.556,164.724
02.05.2024 15:00:00.000,171.546,172.177,171.436,172.097,102.948
02.05.2024 16:00:00.000,172.097,172.486,171.927,172.146,91.356
02.05.2024 17:00:00.000,172.166,172.767,172.156,172.586,76.8
02.05.2024 18:00:00.000,172.596,173.086,172.396,172.926,71.868
02.05.2024 19:00:00.000,172.926,173.406,172.536,173.077,117.156
03.05.2024 13:00:00.000,186.716,186.946,183.566,184.087,127.476
03.05.2024 14:00:00.000,184.086,184.977,182.637,184.766,201.9
03.05.2024 15:00:00.000,184.777,184.977,183.896,184.586,120.084
03.05.2024 16:00:00.000,184.577,184.936,184.116,184.746,72.336
03.05.2024 17:00:00.000,184.736,185.477,184.577,185.037,63.216
03.05.2024 18:00:00.000,185.037,185.977,185.036,185.346,62.064
03.05.2024 19:00:00.000,185.336,185.347,183.047,183.357,95.532
06.05.2024 13:00:00.000,182.366,184.106,181.636,182.447,77.592
06.05.2024 14:00:00.000,182.457,183.067,181.887,182.377,111.228
06.05.2024 15:00:00.000,182.377,182.377,181.677,182.307,82.38
06.05.2024 16:00:00.000,182.267,182.367,181.276,181.517,54.348
06.05.2024 17:00:00.000,181.516,181.697,180.417,181.077,53.064
06.05.2024 18:00:00.000,181.077,181.327,180.686,181.146,50.28
06.05.2024 19:00:00.000,181.156,181.997,180.846,181.667,75.876
07.05.2024 13:00:00.000,183.426,184.877,183.307,183.897,85.8
07.05.2024 14:00:00.000,183.897,184.457,182.306,182.606,118.284
07.05.2024 15:00:00.000,182.616,182.947,181.426,181.556,70.068
07.05.2024 16:00:00.000,181.567,182.007,181.306,181.857,55.32
07.05.2024 17:00:00.000,181.857,182.777,181.837,182.667,61.824
07.05.2024 18:00:00.000,182.676,182.907,182.297,182.487,64.092
07.05.2024 19:00:00.000,182.486,182.667,182.156,182.336,67.8
08.05.2024 13:00:00.000,182.506,182.917,181.826,182.076,60.48
08.05.2024 14:00:00.000,182.066,182.357,181.447,182.027,81.984
08.05.2024 15:00:00.000,182.037,182.347,181.846,182.226,70.836
08.05.2024 16:00:00.000,182.236,182.587,182.046,182.157,65.052
08.05.2024 17:00:00.000,182.177,182.697,182.016,182.636,59.976
08.05.2024 18:00:00.000,182.637,182.977,182.476,182.797,37.524
08.05.2024 19:00:00.000,182.797,183.017,182.616,182.726,42.888
09.05.2024 13:00:00.000,182.507,183.817,182.096,183.726,64.152
09.05.2024 14:00:00.000,183.727,183.847,183.097,183.277,80.184
09.05.2024 15:00:00.000,183.286,183.836,183.226,183.536,61.056
09.05.2024 16:00:00.000,183.516,184.037,183.426,184.006,45.408
09.05.2024 17:00:00.000,184.006,184.637,183.876,184.466,58.908
09.05.2024 18:00:00.000,184.477,184.607,184.047,184.507,40.476
09.05.2024 19:00:00.000,184.507,184.637,184.206,184.597,50.676
10.05.2024 13:00:00.000,184.876,185.057,183.356,183.586,68.568
10.05.2024 14:00:00.000,183.597,183.957,182.246,182.537,117.408
10.05.2024 15:00:00.000,182.547,182.867,182.356,182.567,73.992
10.05.2024 16:00:00.000,182.577,182.597,182.236,182.377,42.0
10.05.2024 17:00:00.000,182.376,182.507,182.127,182.466,39.264
10.05.2024 18:00:00.000,182.476,182.917,182.346,182.896,50.688
10.05.2024 19:00:00.000,182.906,183.177,182.666,182.987,44.688
13.05.2024 13:00:00.000,185.396,185.557,184.606,185.177,77.868
13.05.2024 14:00:00.000,185.187,186.417,184.926,186.066,89.544
13.05.2024 15:00:00.000,186.077,186.237,185.757,186.037,72.888
13.05.2024 16:00:00.000,186.027,186.867,185.957,186.806,32.028
13.05.2024 17:00:00.000,186.796,186.917,186.236,186.777,66.084
13.05.2024 18:00:00.000,186.747,186.927,186.556,186.807,35.328
13.05.2024 19:00:00.000,186.796,187.087,186.066,186.277,48.888
14.05.2024 13:00:00.000,187.597,188.277,186.917,186.986,75.204
14.05.2024 14:00:00.000,186.996,187.106,186.276,186.987,102.744
14.05.2024 15:00:00.000,186.977,187.187,186.506,186.897,64.14
14.05.2024 16:00:00.000,186.907,186.947,186.596,186.767,32.496
14.05.2024 17:00:00.000,186.777,187.027,186.447,186.926,31.188
14.05.2024 18:00:00.000,186.926,187.637,186.876,187.516,41.988
14.05.2024 19:00:00.000,187.516,187.897,187.206,187.386,44.76
15.05.2024 13:00:00.000,187.827,188.877,187.346,188.847,78.804
15.05.2024 14:00:00.000,188.846,189.937,188.776,189.917,87.312
15.05.2024 15:00:00.000,189.927,190.006,189.526,189.877,49.548
15.05.2024 16:00:00.000,189.887,190.477,189.787,190.386,33.672
15.05.2024 17:00:00.000,190.406,190.637,190.166,190.366,39.684
15.05.2024 18:00:00.000,190.376,190.377,189.807,189.966,52.428
15.05.2024 19:00:00.000,189.956,190.247,189.496,189.727,51.0
16.05.2024 13:00:00.000,190.316,191.087,189.966,190.466,66.372
16.05.2024 14:00:00.000,190.477,190.766,190.026,190.316,79.548
16.05.2024 15:00:00.000,190.326,190.586,189.716,190.007,65.724
16.05.2024 16:00:00.000,190.006,190.476,189.796,190.317,50.82
16.05.2024 17:00:00.000,190.307,190.437,189.876,190.177,58.188
16.05.2024 18:00:00.000,190.167,190.167,189.746,189.937,52.944
16.05.2024 19:00:00.000,189.926,190.207,189.657,189.857,55.368
17.05.2024 13:00:00.000,189.347,190.797,189.197,190.357,64.236
17.05.2024 14:00:00.000,190.346,190.507,189.816,189.957,62.832
17.05.2024 15:00:00.000,189.966,189.967,189.416,189.566,44.412
17.05.2024 16:00:00.000,189.566,189.977,189.546,189.936,39.672
17.05.2024 17:00:00.000,189.927,189.927,189.566,189.807,29.34
17.05.2024 18:00:00.000,189.816,190.037,189.376,189.967,44.28
17.05.2024 19:00:00.000,189.967,190.137,189.746,189.876,42.96
20.05.2024 13:00:00.000,189.267,190.887,188.996,190.877,78.264
20.05.2024 14:00:00.000,190.886,191.897,190.796,191.467,98.82
20.05.2024 15:00:00.000,191.466,191.657,191.066,191.267,55.584
20.05.2024 16:00:00.000,191.267,191.667,191.006,191.596,51.624
20.05.2024 17:00:00.000,191.607,191.796,191.357,191.496,50.22
20.05.2024 18:00:00.000,191.507,191.517,191.116,191.167,53.796
20.05.2024 19:00:00.000,191.177,191.377,190.797,191.067,62.964
21.05.2024 13:00:00.000,191.076,192.227,190.906,192.176,76.824
21.05.2024 14:00:00.000,192.186,192.577,191.846,192.277,89.712
21.05.2024 15:00:00.000,192.287,192.637,192.016,192.097,45.168
21.05.2024 16:00:00.000,192.067,192.207,191.766,192.106,45.204
21.05.2024 17:00:00.000,192.096,192.507,192.036,192.487,29.76
21.05.2024 18:00:00.000,192.486,192.616,192.316,192.596,32.388
21.05.2024 19:00:00.000,192.587,192.717,192.266,192.357,44.508
22.05.2024 13:00:00.000,192.187,192.777,191.966,192.426,63.948
22.05.2024 14:00:00.000,192.416,192.817,192.066,192.077,77.316
22.05.2024 15:00:00.000,192.087,192.287,191.646,191.826,43.716
22.05.2024 16:00:00.000,191.816,191.857,191.146,191.287,32.388
22.05.2024 17:00:00.000,191.296,191.477,190.716,190.846,44.352
22.05.2024 18:00:00.000,190.836,190.886,190.246,190.806,72.66
22.05.2024 19:00:00.000,190.797,191.287,190.367,190.956,65.304
23.05.2024 13:00:00.000,190.926,190.947,189.036,189.407,104.124
23.05.2024 14:00:00.000,189.387,189.677,188.496,188.717,142.452
23.05.2024 15:00:00.000,188.716,189.697,188.666,189.667,61.32
23.05.2024 16:00:00.000,189.677,189.677,188.746,188.776,68.556
23.05.2024 17:00:00.000,188.777,188.957,187.546,187.586,96.084
23.05.2024 18:00:00.000,187.567,187.847,187.146,187.267,110.988
23.05.2024 19:00:00.000,187.236,187.816,186.616,186.876,103.716
24.05.2024 13:00:00.000,188.827,189.176,188.036,188.706,89.88
24.05.2024 14:00:00.000,188.736,189.736,188.657,189.736,117.9
24.05.2024 15:00:00.000,189.737,190.267,189.636,190.167,71.22
24.05.2024 16:00:00.000,190.157,190.567,190.146,190.347,55.704
24.05.2024 17:00:00.000,190.347,190.546,190.056,190.066,40.716
24.05.2024 18:00:00.000,190.047,190.457,190.046,190.196,44.736
24.05.2024 19:00:00.000,190.197,190.276,189.826,189.957,61.908
28.05.2024 13:00:00.000,191.526,192.957,190.307,191.046,100.44
28.05.2024 14:00:00.000,191.047,192.087,190.996,191.636,114.768
28.05.2024 15:00:00.000,191.636,191.936,191.297,191.467,59.244
28.05.2024 16:00:00.000,191.456,191.737,191.046,191.296,45.504
28.05.2024 17:00:00.000,191.296,191.336,190.186,190.316,53.292
28.05.2024 18:00:00.000,190.316,190.467,189.106,189.706,64.668
