Gmt time,Open,High,Low,Close,Volume
14.09.2021 00:00:00.000,4474.954,4488.248,4434.333,4450.154,145.36414
15.09.2021 00:00:00.000,4449.848,4487.099,4436.433,4484.799,126.64352
16.09.2021 00:00:00.000,4484.448,4487.448,4443.136,4467.351,127.4742
17.09.2021 00:00:00.000,4467.554,4482.399,4422.233,4425.551,165.058872
19.09.2021 00:00:00.000,4422.736,4427.048,4415.033,4426.533,9.6773
20.09.2021 00:00:00.000,4426.754,4428.554,4305.039,4366.951,332.297065
21.09.2021 00:00:00.000,4367.199,4406.454,4341.433,4341.945,282.575471
22.09.2021 00:00:00.000,4341.942,4416.499,4331.933,4402.354,252.77419
23.09.2021 00:00:00.000,4402.636,4465.354,4400.833,4451.239,172.72869
24.09.2021 00:00:00.000,4451.451,4463.754,4420.936,4456.339,177.08679
26.09.2021 00:00:00.000,4457.299,4464.699,4456.242,4462.851,6.47125
27.09.2021 00:00:00.000,4463.199,4482.651,4435.945,4440.445,162.115415
28.09.2021 00:00:00.000,4440.645,4452.451,4345.539,4365.754,289.517225
29.09.2021 00:00:00.000,4365.533,4388.799,4354.142,4372.036,244.67854
30.09.2021 00:00:00.000,4371.799,4397.748,4305.0,4316.248,258.735189
01.10.2021 00:00:00.000,4315.748,4376.051,4270.433,4357.739,281.680505
03.10.2021 00:00:00.000,4359.142,4372.054,4357.433,4368.142,9.26835
04.10.2021 00:00:00.000,4368.199,4368.654,4278.345,4303.545,305.28423
05.10.2021 00:00:00.000,4303.736,4369.099,4279.539,4337.499,215.624814
06.10.2021 00:00:00.000,4337.799,4380.699,4283.233,4374.848,307.227858
07.10.2021 00:00:00.000,4374.745,4430.754,4372.133,4409.033,158.65445
08.10.2021 00:00:00.000,4409.039,4416.554,4385.636,4388.848,193.65058
10.10.2021 00:00:00.000,4393.536,4397.339,4361.833,4367.533,15.82065
11.10.2021 00:00:00.000,4367.839,4416.939,4350.833,4356.842,201.953448
12.10.2021 00:00:00.000,4357.039,4374.554,4326.342,4337.339,246.430067
13.10.2021 00:00:00.000,4337.554,4374.645,4328.642,4372.036,201.81669
14.10.2021 00:00:00.000,4371.751,4446.799,4371.554,4445.033,114.383528
15.10.2021 00:00:00.000,4445.054,4476.245,4435.033,4471.839,116.649206
17.10.2021 00:00:00.000,4475.345,4478.154,4461.133,4461.399,9.09956
18.10.2021 00:00:00.000,4461.351,4489.099,4445.133,4486.454,122.584464
19.10.2021 00:00:00.000,4486.648,4525.951,4481.433,4524.642,96.28498
20.10.2021 00:00:00.000,4524.648,4541.042,4513.139,4529.342,91.14817
21.10.2021 00:00:00.000,4529.399,4551.799,4519.133,4538.439,97.29814
22.10.2021 00:00:00.000,4538.636,4560.051,4524.039,4542.639,128.463766
24.10.2021 00:00:00.000,4539.042,4540.445,4530.633,4533.654,7.38911
25.10.2021 00:00:00.000,4533.699,4575.751,4533.636,4574.945,97.39274
26.10.2021 00:00:00.000,4574.945,4598.399,4569.045,4577.345,111.17008
27.10.2021 00:00:00.000,4577.536,4584.639,4551.939,4561.542,137.88497
28.10.2021 00:00:00.000,4561.848,4597.639,4553.333,4582.254,119.48495
29.10.2021 00:00:00.000,4582.551,4608.099,4567.045,4606.936,126.04659
31.10.2021 00:00:00.000,4615.145,4619.999,4609.939,4617.442,5.38822
01.11.2021 00:00:00.000,4617.636,4626.454,4593.936,4610.854,86.88467
02.11.2021 00:00:00.000,4611.348,4635.054,4601.133,4627.439,66.75429
03.11.2021 00:00:00.000,4627.433,4667.954,4621.242,4666.951,62.64356
04.11.2021 00:00:00.000,4666.931,4684.954,4658.433,4684.454,58.02097
05.11.2021 00:00:00.000,4684.497,4719.099,4674.939,4691.545,91.77023
07.11.2021 00:00:00.000,4685.554,4696.599,4685.036,4691.551,4.76174
08.11.2021 00:00:00.000,4691.433,4713.999,4683.436,4695.836,108.79355
09.11.2021 00:00:00.000,4695.936,4707.842,4670.454,4677.945,133.987124
10.11.2021 00:00:00.000,4678.151,4686.454,4631.133,4647.542,145.14311
11.11.2021 00:00:00.000,4647.754,4667.099,4646.545,4656.633,108.095109
12.11.2021 00:00:00.000,4656.833,4688.999,4649.636,4687.099,82.851006
14.11.2021 00:00:00.000,4689.299,4694.349,4688.542,4690.151,2.32392
15.11.2021 00:00:00.000,4690.354,4702.697,4672.442,4684.836,67.59877
16.11.2021 00:00:00.000,4685.133,4714.452,4676.133,4703.899,63.68038
17.11.2021 00:00:00.000,4703.831,4705.699,4684.236,4692.048,57.07432
18.11.2021 00:00:00.000,4692.034,4710.754,4671.651,4708.599,69.851621
19.11.2021 00:00:00.000,4708.543,4727.097,4688.036,4698.742,111.85104
21.11.2021 00:00:00.000,4703.654,4707.399,4700.139,4700.336,2.41713
22.11.2021 00:00:00.000,4700.699,4743.754,4677.042,4687.748,98.67334
23.11.2021 00:00:00.000,4688.039,4698.354,4652.836,4685.245,180.865412
24.11.2021 00:00:00.000,4685.345,4706.248,4659.333,4705.054,153.640838
25.11.2021 00:00:00.000,4704.748,4720.099,4689.233,4691.042,36.6279
26.11.2021 00:00:00.000,4691.04,4691.099,4583.536,4583.554,342.21388
28.11.2021 00:00:00.000,4592.454,4633.754,4592.445,4628.439,26.18138
29.11.2021 00:00:00.000,4628.299,4673.299,4623.133,4665.942,261.68585
30.11.2021 00:00:00.000,4666.149,4670.499,4559.733,4586.848,381.68797
01.12.2021 00:00:00.000,4587.099,4653.254,4500.445,4528.854,231.498084
02.12.2021 00:00:00.000,4528.942,4595.199,4507.336,4563.254,216.530681
03.12.2021 00:00:00.000,4563.249,4607.948,4493.933,4532.554,315.48451
05.12.2021 00:00:00.000,4544.351,4560.499,4536.654,4558.299,12.8808
06.12.2021 00:00:00.000,4558.439,4612.899,4532.851,4594.954,311.54652
07.12.2021 00:00:00.000,4595.233,4697.939,4588.736,4690.954,165.82204
08.12.2021 00:00:00.000,4690.954,4713.299,4674.136,4697.699,198.24021
09.12.2021 00:00:00.000,4697.551,4707.142,4663.433,4673.642,182.35215
10.12.2021 00:00:00.000,4673.751,4713.799,4665.633,4712.142,165.89626
12.12.2021 00:00:00.000,4719.586,4721.601,4717.098,4720.339,0.17346
13.12.2021 00:00:00.000,4720.586,4731.942,4664.533,4673.136,204.723828
14.12.2021 00:00:00.000,4672.854,4684.854,4605.133,4635.733,263.27477
15.12.2021 00:00:00.000,4636.051,4720.548,4611.133,4716.548,256.7349
16.12.2021 00:00:00.000,4716.236,4751.736,4650.639,4666.599,273.238239
17.12.2021 00:00:00.000,4667.045,4676.399,4598.636,4626.239,192.936334
19.12.2021 00:00:00.000,4622.154,4630.754,4592.239,4594.033,8.66263
20.12.2021 00:00:00.000,4594.199,4602.045,4530.139,4588.239,287.29691
21.12.2021 00:00:00.000,4588.599,4652.254,4575.633,4647.545,217.04694
22.12.2021 00:00:00.000,4648.048,4702.754,4632.034,4700.739,161.801202
23.12.2021 00:00:00.000,4700.254,4740.699,4694.599,4725.099,86.675107
26.12.2021 00:00:00.000,4728.939,4734.299,4727.036,4731.936,5.51997
27.12.2021 00:00:00.000,4731.754,4792.099,4722.533,4786.348,95.94415
28.12.2021 00:00:00.000,4786.551,4805.951,4778.631,4794.051,128.74098
29.12.2021 00:00:00.000,4793.848,4804.036,4778.133,4788.345,111.54928
30.12.2021 00:00:00.000,4788.436,4807.699,4775.833,4781.451,93.9888
31.12.2021 00:00:00.000,4781.433,4786.899,4759.239,4772.339,104.00925
02.01.2022 00:00:00.000,4779.636,4785.636,4779.636,4783.154,5.11996
03.01.2022 00:00:00.000,4783.336,4799.342,4755.933,4791.648,152.82434
04.01.2022 00:00:00.000,4791.899,4816.999,4773.636,4786.751,141.05023
05.01.2022 00:00:00.000,4787.036,4797.145,4690.633,4706.751,194.749572
06.01.2022 00:00:00.000,4706.599,4725.348,4671.133,4707.754,319.034913
07.01.2022 00:00:00.000,4707.933,4714.299,4662.742,4676.799,226.73794
09.01.2022 00:00:00.000,4679.142,4682.054,4658.733,4666.233,10.89384
10.01.2022 00:00:00.000,4666.542,4690.299,4581.0,4673.545,281.725178
11.01.2022 00:00:00.000,4673.736,4716.248,4636.333,4712.742,249.820387
12.01.2022 00:00:00.000,4712.442,4748.399,4703.733,4726.036,206.803675
13.01.2022 00:00:00.000,4726.348,4744.651,4650.933,4664.054,216.16159
14.01.2022 00:00:00.000,4663.833,4675.154,4614.442,4667.699,319.48708
16.01.2022 00:00:00.000,4674.642,4679.651,4661.348,4664.645,11.98653
17.01.2022 00:00:00.000,4664.839,4674.345,4647.151,4665.133,117.05111
18.01.2022 00:00:00.000,4665.251,4670.199,4568.333,4576.539,309.971508
19.01.2022 00:00:00.000,4576.599,4611.142,4522.533,4523.551,317.835312
20.01.2022 00:00:00.000,4523.245,4601.899,4455.539,4469.951,311.191834
21.01.2022 00:00:00.000,4469.939,4494.352,4390.036,4393.251,411.872158
23.01.2022 00:00:00.000,4396.142,4422.597,4393.751,4422.242,12.10436
24.01.2022 00:00:00.000,4422.234,4435.052,4220.633,4409.245,624.101166
25.01.2022 00:00:00.000,4409.399,4411.999,4284.139,4366.633,808.628424
26.01.2022 00:00:00.000,4366.639,4454.599,4303.031,4374.251,564.196032
27.01.2022 00:00:00.000,4374.345,4429.848,4271.745,4343.242,479.725904
28.01.2022 00:00:00.000,4343.252,4434.036,4273.745,4421.248,438.892639
30.01.2022 00:00:00.000,4431.599,4435.751,4411.036,4420.533,10.716863
31.01.2022 00:00:00.000,4420.633,4516.854,4403.742,4502.245,239.438519
01.02.2022 00:00:00.000,4502.436,4561.754,4483.333,4560.742,238.556349
02.02.2022 00:00:00.000,4560.743,4594.697,4538.739,4539.642,312.566744
03.02.2022 00:00:00.000,4539.64,4552.552,4470.839,4526.645,352.775308
04.02.2022 00:00:00.000,4526.733,4540.942,4446.936,4495.451,396.30967
06.02.2022 00:00:00.000,4505.251,4507.999,4496.642,4506.936,10.538772
07.02.2022 00:00:00.000,4507.051,4523.097,4471.536,4495.054,348.95182
08.02.2022 00:00:00.000,4495.04,4533.945,4465.254,4532.439,271.968988
09.02.2022 00:00:00.000,4532.451,4590.399,4525.239,4586.236,170.270166
10.02.2022 00:00:00.000,4586.348,4590.099,4483.949,4492.048,327.274685
11.02.2022 00:00:00.000,4491.342,4527.639,4400.233,4419.745,298.497253
13.02.2022 00:00:00.000,4418.254,4426.848,4407.339,4423.351,9.9792
14.02.2022 00:00:00.000,4423.648,4434.154,4360.639,4410.045,342.477487
15.02.2022 00:00:00.000,4410.545,4474.746,4388.736,4458.054,213.871749
16.02.2022 00:00:00.000,4458.04,4489.854,4429.242,4466.439,192.850854
17.02.2022 00:00:00.000,4466.443,4472.945,4372.239,4382.933,312.473714
18.02.2022 00:00:00.000,4382.739,4415.799,4326.236,4354.942,429.4026
20.02.2022 00:00:00.000,4326.67,4333.673,4323.941,4327.54,1.88685
21.02.2022 00:00:00.000,4327.435,4396.189,4255.154,4276.942,236.019991
22.02.2022 00:00:00.000,4277.145,4363.799,4265.145,4328.548,665.4735
23.02.2022 00:00:00.000,4328.748,4349.699,4213.733,4222.948,432.38475
24.02.2022 00:00:00.000,4222.942,4295.348,4106.536,4265.799,764.924375
25.02.2022 00:00:00.000,4265.831,4387.899,4232.351,4383.851,634.83705
27.02.2022 00:00:00.000,4298.654,4309.545,4257.536,4288.899,42.10245
28.02.2022 00:00:00.000,4289.042,4389.648,4263.339,4381.633,705.426751
01.03.2022 00:00:00.000,4381.845,4402.699,4278.939,4320.899,583.962312
02.03.2022 00:00:00.000,4321.251,4402.336,4282.142,4377.636,553.83075
03.03.2022 00:00:00.000,4378.236,4421.299,4343.833,4374.448,443.2158
04.03.2022 00:00:00.000,4374.254,4377.042,4284.533,4323.236,636.7716
06.03.2022 00:00:00.000,4307.942,4307.942,4266.133,4272.333,29.9673
07.03.2022 00:00:00.000,4272.151,4327.999,4183.733,4188.299,693.367378
08.03.2022 00:00:00.000,4188.551,4277.199,4141.051,4171.033,450.32847
09.03.2022 00:00:00.000,4171.046,4299.843,4166.442,4277.748,345.7104
10.03.2022 00:00:00.000,4277.939,4283.299,4209.333,4266.539,292.475804
11.03.2022 00:00:00.000,4266.942,4337.699,4199.442,4206.842,277.706805
13.03.2022 00:00:00.000,4220.954,4235.699,4211.654,4232.645,18.378396
14.03.2022 00:00:00.000,4232.649,4253.654,4160.948,4181.551,299.538331
15.03.2022 00:00:00.000,4181.534,4270.799,4138.033,4256.145,273.523082
16.03.2022 00:00:00.000,4256.143,4367.648,4247.142,4365.254,267.388727
17.03.2022 00:00:00.000,4365.237,4415.548,4328.833,4388.599,222.436016
18.03.2022 00:00:00.000,4389.039,4467.697,4373.548,4465.848,196.009385
20.03.2022 00:00:00.000,4465.742,4472.439,4460.442,4461.148,8.50222
21.03.2022 00:00:00.000,4461.149,4482.054,4424.233,4453.354,269.82648
22.03.2022 00:00:00.000,4453.34,4522.443,4441.037,4517.633,191.76711
23.03.2022 00:00:00.000,4517.652,4521.699,4452.336,4459.539,217.208816
24.03.2022 00:00:00.000,4459.733,4525.133,4453.036,4518.136,221.148
25.03.2022 00:00:00.000,4518.648,4546.299,4500.733,4542.451,242.5563
27.03.2022 00:00:00.000,4539.245,4546.954,4533.648,4533.654,8.92172
28.03.2022 00:00:00.000,4533.651,4578.954,4517.039,4574.742,222.43722
29.03.2022 00:00:00.000,4575.251,4636.854,4572.239,4627.433,220.213542
30.03.2022 00:00:00.000,4627.431,4633.299,4579.954,4603.848,176.78104
31.03.2022 00:00:00.000,4604.136,4619.399,4531.733,4547.636,175.65586
01.04.2022 00:00:00.000,4547.751,4560.651,4506.736,4537.345,184.793398
03.04.2022 00:00:00.000,4543.636,4546.633,4534.233,4536.142,5.2717
04.04.2022 00:00:00.000,4536.342,4585.499,4533.154,4578.645,132.953532
05.04.2022 00:00:00.000,4578.833,4593.799,4513.442,4528.354,156.792862
06.04.2022 00:00:00.000,4528.349,4533.399,4449.345,4466.054,298.060813
07.04.2022 00:00:00.000,4465.799,4522.054,4450.299,4507.449,244.404754
08.04.2022 00:00:00.000,4506.951,4525.451,4474.545,4489.546,175.345562
10.04.2022 00:00:00.000,4493.536,4496.251,4481.233,4481.251,6.01076
11.04.2022 00:00:00.000,4480.539,4486.999,4408.833,4411.499,175.665885
12.04.2022 00:00:00.000,4410.933,4471.799,4380.733,4410.739,189.721251
13.04.2022 00:00:00.000,4410.746,4454.154,4388.733,4443.239,148.554235
14.04.2022 00:00:00.000,4443.754,4460.399,4389.733,4390.036,132.839661
17.04.2022 00:00:00.000,4386.454,4388.554,4361.251,4362.233,7.565104
18.04.2022 00:00:00.000,4362.249,4415.597,4360.248,4415.299,117.669301
19.04.2022 00:00:00.000,4415.539,4471.652,4376.542,4448.042,139.185674
20.04.2022 00:00:00.000,4448.031,4488.899,4437.739,4475.748,168.622726
21.04.2022 00:00:00.000,4475.748,4513.654,4380.339,4381.842,315.880922
22.04.2022 00:00:00.000,4382.048,4397.054,4256.648,4259.433,358.481488
24.04.2022 00:00:00.000,4267.136,4271.699,4254.136,4262.745,15.43562
25.04.2022 00:00:00.000,4262.642,4300.399,4199.436,4294.548,522.81621
26.04.2022 00:00:00.000,4294.336,4307.542,4150.551,4178.639,384.4678
27.04.2022 00:00:00.000,4178.651,4241.654,4162.336,4218.151,510.852633
28.04.2022 00:00:00.000,4217.836,4308.748,4187.936,4250.548,397.38126
29.04.2022 00:00:00.000,4250.854,4284.554,4123.945,4146.039,421.070067
01.05.2022 00:00:00.000,4141.448,4152.399,4121.845,4136.733,29.13186
02.05.2022 00:00:00.000,4136.854,4170.348,4061.633,4153.854,548.194028
03.05.2022 00:00:00.000,4153.342,4200.842,4134.433,4181.251,464.871632
04.05.2022 00:00:00.000,4181.048,4308.199,4148.139,4292.354,381.824494
05.05.2022 00:00:00.000,4292.651,4305.399,4105.131,4152.633,519.547755
06.05.2022 00:00:00.000,4153.199,4158.154,4067.245,4110.299,660.505796
08.05.2022 00:00:00.000,4102.245,4103.445,4079.933,4084.739,21.33502
09.05.2022 00:00:00.000,4084.945,4097.999,3975.054,4004.236,608.16392
10.05.2022 00:00:00.000,4003.945,4070.399,3957.331,3995.848,652.592204
11.05.2022 00:00:00.000,3995.554,4054.551,3928.633,3946.245,632.525346
12.05.2022 00:00:00.000,3946.599,3965.139,3858.833,3945.733,609.407237
13.05.2022 00:00:00.000,3945.734,4039.699,3941.533,4015.236,199.258612
15.05.2022 00:00:00.000,4028.233,4045.351,4022.339,4039.036,11.334112
16.05.2022 00:00:00.000,4039.031,4046.746,3983.133,4011.233,262.351891
17.05.2022 00:00:00.000,4011.748,4097.299,4006.433,4087.736,209.181054
18.05.2022 00:00:00.000,4087.945,4091.251,3900.642,3900.945,232.610254
19.05.2022 00:00:00.000,3900.939,3946.139,3858.851,3910.651,328.932848
20.05.2022 00:00:00.000,3911.145,3951.997,3810.239,3899.654,254.514871
22.05.2022 00:00:00.000,3916.448,3939.736,3916.151,3938.099,12.481322
23.05.2022 00:00:00.000,3938.034,3984.254,3908.848,3949.451,265.559562
24.05.2022 00:00:00.000,3949.497,3965.399,3873.745,3960.699,257.699376
25.05.2022 00:00:00.000,3960.643,3999.049,3915.536,3970.933,255.857769
26.05.2022 00:00:00.000,3970.448,4074.597,3961.933,4057.539,179.615269
27.05.2022 00:00:00.000,4057.543,4163.597,4042.151,4162.045,141.927305
29.05.2022 00:00:00.000,4167.036,4174.799,4159.433,4169.299,7.362819
30.05.2022 00:00:00.000,4169.231,4203.754,4163.036,4179.239,96.26627
31.05.2022 00:00:00.000,4179.533,4180.797,4104.636,4149.245,260.76281
01.06.2022 00:00:00.000,4149.599,4166.199,4073.199,4087.999,229.859355
02.06.2022 00:00:00.000,4088.136,4189.899,4073.031,4182.845,207.021706
03.06.2022 00:00:00.000,4182.837,4185.099,4097.945,4113.848,198.39563
05.06.2022 00:00:00.000,4116.045,4117.551,4105.539,4109.554,6.629099
06.06.2022 00:00:00.000,4109.736,4169.154,4105.539,4122.099,173.853364
07.06.2022 00:00:00.000,4122.236,4164.954,4076.845,4147.551,164.419347
08.06.2022 00:00:00.000,4147.236,4160.345,4106.339,4118.848,273.298414
09.06.2022 00:00:00.000,4118.951,4144.099,4016.151,4022.933,336.164853
10.06.2022 00:00:00.000,4023.451,4030.454,3897.033,3909.599,405.077416
12.06.2022 00:00:00.000,3869.051,3878.048,3860.736,3863.551,16.80615
13.06.2022 00:00:00.000,3863.799,3864.799,3734.933,3761.245,523.618158
14.06.2022 00:00:00.000,3761.246,3805.752,3707.033,3758.139,276.457715
15.06.2022 00:00:00.000,3758.134,3839.097,3720.346,3816.939,263.304922
16.06.2022 00:00:00.000,3816.949,3829.154,3638.534,3673.848,419.634377
17.06.2022 00:00:00.000,3673.852,3709.499,3635.554,3675.799,328.147984
19.06.2022 00:00:00.000,3683.448,3703.997,3681.933,3701.748,11.021957
20.06.2022 00:00:00.000,3701.636,3721.054,3658.436,3713.242,132.661574
21.06.2022 00:00:00.000,3713.297,3780.054,3708.936,3760.951,149.832871
22.06.2022 00:00:00.000,3761.249,3801.951,3689.733,3741.254,211.797053
23.06.2022 00:00:00.000,3741.297,3802.597,3731.933,3781.739,238.159954
24.06.2022 00:00:00.000,3781.833,3916.099,3778.733,3905.139,202.489796
26.06.2022 00:00:00.000,3917.542,3917.948,3896.342,3896.342,11.64728
27.06.2022 00:00:00.000,3896.349,3944.399,3888.745,3905.642,268.947212
28.06.2022 00:00:00.000,3905.939,3946.097,3817.839,3825.136,290.667692
29.06.2022 00:00:00.000,3824.948,3835.599,3797.033,3813.236,384.615792
30.06.2022 00:00:00.000,3812.939,3819.948,3737.342,3787.336,366.422524
01.07.2022 00:00:00.000,3787.654,3830.599,3741.845,3822.439,265.134578
03.07.2022 00:00:00.000,3823.836,3823.951,3806.442,3808.842,8.51535
04.07.2022 00:00:00.000,3808.84,3854.699,3790.131,3844.736,140.762936
05.07.2022 00:00:00.000,3844.752,3848.399,3741.94,3822.099,350.760438
06.07.2022 00:00:00.000,3822.151,3871.699,3805.533,3848.133,402.777
07.07.2022 00:00:00.000,3848.399,3910.636,3829.145,3893.351,212.13225
08.07.2022 00:00:00.000,3893.533,3918.499,3864.551,3902.048,254.263693
10.07.2022 00:00:00.000,3893.933,3896.251,3885.299,3893.148,7.6005
11.07.2022 00:00:00.000,3893.197,3893.499,3847.336,3860.551,225.6629
12.07.2022 00:00:00.000,3860.736,3873.633,3801.337,3818.651,252.043109
13.07.2022 00:00:00.000,3818.697,3868.048,3748.448,3774.754,331.71108
14.07.2022 00:00:00.000,3774.797,3808.649,3719.833,3807.933,311.299201
15.07.2022 00:00:00.000,3807.931,3863.351,3777.451,3860.451,253.663754
17.07.2022 00:00:00.000,3873.354,3874.948,3864.742,3870.745,6.45705
18.07.2022 00:00:00.000,3870.936,3905.754,3817.533,3841.051,196.787959
19.07.2022 00:00:00.000,3841.345,3943.845,3831.448,3939.833,181.402125
20.07.2022 00:00:00.000,3939.843,3973.754,3918.645,3953.242,227.031443
21.07.2022 00:00:00.000,3953.24,4001.249,3927.136,3980.742,270.676
22.07.2022 00:00:00.000,3980.734,4012.843,3938.333,3959.099,234.194729
24.07.2022 00:00:00.000,3959.439,3960.699,3951.245,3953.445,7.9587
25.07.2022 00:00:00.000,3953.733,3985.299,3943.142,3953.045,217.668094
26.07.2022 00:00:00.000,3953.052,3961.354,3910.242,3950.648,190.03347
27.07.2022 00:00:00.000,3950.748,4040.154,3944.139,4015.845,198.68266
28.07.2022 00:00:00.000,4016.033,4098.539,3991.445,4092.751,208.656115
29.07.2022 00:00:00.000,4092.743,4140.999,4078.145,4129.248,184.05798
31.07.2022 00:00:00.000,4132.333,4132.551,4111.348,4114.548,9.15628
01.08.2022 00:00:00.000,4114.546,4145.299,4094.631,4111.645,202.042029
02.08.2022 00:00:00.000,4112.154,4140.597,4078.754,4091.448,247.178892
03.08.2022 00:00:00.000,4091.434,4167.952,4082.239,4147.799,195.902152
04.08.2022 00:00:00.000,4147.551,4170.799,4134.645,4151.548,207.98696
05.08.2022 00:00:00.000,4152.099,4164.051,4101.554,4139.939,203.310762
07.08.2022 00:00:00.000,4147.151,4147.151,4129.636,4132.039,6.66734
08.08.2022 00:00:00.000,4132.145,4186.799,4128.142,4150.842,175.118385
09.08.2022 00:00:00.000,4150.84,4152.697,4111.239,4127.136,166.681105
10.08.2022 00:00:00.000,4127.134,4211.099,4111.951,4209.454,161.8893
11.08.2022 00:00:00.000,4209.651,4257.554,4200.451,4211.852,164.34202
12.08.2022 00:00:00.000,4211.533,4279.654,4205.333,4275.533,131.380713
14.08.2022 00:00:00.000,4274.848,4275.242,4265.433,4265.733,5.21418
15.08.2022 00:00:00.000,4266.245,4300.848,4245.936,4291.751,111.35098
16.08.2022 00:00:00.000,4291.746,4325.699,4275.851,4304.839,132.63518
17.08.2022 00:00:00.000,4304.837,4312.339,4252.533,4266.054,188.644045
18.08.2022 00:00:00.000,4266.049,4292.199,4254.739,4283.045,158.034088
19.08.2022 00:00:00.000,4283.049,4284.554,4218.154,4228.051,142.87158
21.08.2022 00:00:00.000,4214.433,4216.454,4204.199,4206.451,7.87934
22.08.2022 00:00:00.000,4206.636,4218.149,4129.048,4149.436,162.375831
23.08.2022 00:00:00.000,4149.642,4159.099,4115.133,4126.951,190.852666
24.08.2022 00:00:00.000,4127.199,4156.548,4108.699,4143.642,165.37496
25.08.2022 00:00:00.000,4143.636,4201.251,4141.199,4194.699,148.21568
26.08.2022 00:00:00.000,4194.736,4215.499,4052.336,4056.854,205.797956
28.08.2022 00:00:00.000,4026.957,4030.336,4009.136,4012.051,13.171798
29.08.2022 00:00:00.000,4012.097,4063.154,4006.199,4040.245,233.365565
30.08.2022 00:00:00.000,4040.433,4071.499,3964.233,3986.345,247.467913
31.08.2022 00:00:00.000,3986.352,4016.699,3928.042,3934.551,293.652482
01.09.2022 00:00:00.000,3934.748,3973.249,3902.154,3968.448,282.143572
02.09.2022 00:00:00.000,3968.443,4018.554,3905.542,3928.748,278.014217
04.09.2022 00:00:00.000,3928.842,3933.199,3914.742,3931.939,9.4479
05.09.2022 00:00:00.000,3931.931,3945.299,3917.933,3938.242,141.290121
06.09.2022 00:00:00.000,3938.234,3961.597,3885.848,3905.339,293.355745
07.09.2022 00:00:00.000,3905.349,3988.197,3883.039,3976.139,263.671511
08.09.2022 00:00:00.000,3976.131,4011.399,3941.748,4009.199,272.092535
09.09.2022 00:00:00.000,4009.131,4076.799,4008.336,4064.151,163.980262
11.09.2022 00:00:00.000,4081.248,4087.039,4076.539,4076.842,5.55382
12.09.2022 00:00:00.000,4076.654,4119.899,4062.136,4114.845,221.09918
13.09.2022 00:00:00.000,4115.142,4154.939,3919.936,3938.942,263.714626
14.09.2022 00:00:00.000,3938.94,3962.251,3910.236,3951.633,293.19962
15.09.2022 00:00:00.000,3951.652,3958.252,3869.745,3876.251,252.917846
16.09.2022 00:00:00.000,3876.554,3881.554,3835.846,3877.051,239.038404
18.09.2022 00:00:00.000,3874.436,3880.154,3866.945,3876.154,9.10782
19.09.2022 00:00:00.000,3876.152,3914.348,3828.845,3914.348,245.3307
20.09.2022 00:00:00.000,3914.397,3919.354,3826.748,3858.645,223.548788
21.09.2022 00:00:00.000,3858.649,3907.746,3763.848,3765.136,297.083151
22.09.2022 00:00:00.000,3765.14,3816.651,3748.733,3764.136,341.963632
23.09.2022 00:00:00.000,3764.439,3768.452,3646.236,3693.851,301.666596
25.09.2022 00:00:00.000,3693.845,3699.836,3674.239,3687.142,19.89688
26.09.2022 00:00:00.000,3686.645,3715.999,3643.454,3664.951,408.13912
27.09.2022 00:00:00.000,3665.136,3717.599,3621.742,3648.433,383.150194
28.09.2022 00:00:00.000,3648.449,3737.097,3600.0,3713.236,472.108822
29.09.2022 00:00:00.000,3713.751,3721.297,3609.251,3655.399,435.221594
30.09.2022 00:00:00.000,3655.099,3680.212,3583.245,3599.462,192.077256
02.10.2022 00:00:00.000,3582.615,3601.156,3569.286,3573.14,4.46993
03.10.2022 00:00:00.000,3573.52,3698.52,3560.15,3689.856,73.777265
04.10.2022 00:00:00.000,3689.91,3795.331,3687.481,3782.73,62.23705
05.10.2022 00:00:00.000,3782.489,3807.011,3722.225,3797.525,54.847144
06.10.2022 00:00:00.000,3797.765,3805.598,3729.49,3733.216,67.027918
07.10.2022 00:00:00.000,3732.981,3750.829,3620.41,3636.963,64.656929
09.10.2022 00:00:00.000,3627.348,3630.683,3606.73,3622.02,4.02353
10.10.2022 00:00:00.000,3622.143,3655.726,3588.1,3619.586,65.116959
11.10.2022 00:00:00.000,3619.478,3640.895,3567.682,3592.97,89.506111
12.10.2022 00:00:00.000,3592.723,3623.366,3573.918,3586.012,88.04236
13.10.2022 00:00:00.000,3585.522,3685.001,3489.693,3667.08,86.088192
14.10.2022 00:00:00.000,3666.608,3721.206,3580.18,3588.97,88.939387
16.10.2022 00:00:00.000,3584.015,3605.556,3583.265,3604.116,2.76414
17.10.2022 00:00:00.000,3603.496,3710.505,3595.29,3707.815,59.41991
18.10.2022 00:00:00.000,3707.559,3765.035,3685.53,3751.246,69.977426
19.10.2022 00:00:00.000,3751.056,3762.016,3665.94,3685.556,74.547825
20.10.2022 00:00:00.000,3685.366,3736.6,3646.232,3651.436,80.263857
21.10.2022 00:00:00.000,3651.812,3757.939,3631.7,3754.019,86.13836
23.10.2022 00:00:00.000,3771.433,3802.141,3769.711,3775.842,5.44547
24.10.2022 00:00:00.000,3775.953,3810.881,3725.751,3798.673,85.9075
25.10.2022 00:00:00.000,3798.799,3862.948,3779.54,3821.772,53.81981
26.10.2022 00:00:00.000,3822.019,3886.176,3813.29,3849.16,63.302969
27.10.2022 00:00:00.000,3848.922,3860.222,3766.393,3785.069,70.280189
